chrom	chrompos	abspos	bincount	ratio
chr6	12737476	1075279436	110	1.07609245395058
chr6	13013810	1075555770	125	1.22283233403475
chr6	13291104	1075833064	132	1.291310944740696
chr6	13567462	1076109422	104	1.017396501916912
chr6	13844074	1076386034	68	0.665220789714904
chr6	14120542	1076662502	138	1.350006896774364
chr6	14398229	1076940189	108	1.056527136606024
chr6	14677384	1077219344	79	0.772830035109962
chr6	14953515	1077495475	96	0.939135232538688
chr6	15231550	1077773510	160	1.56522538756448
chr6	15507906	1078049866	121	1.183701699345638
chr6	15785229	1078327189	108	1.056527136606024
chr6	16066625	1078608585	54	0.528263568303012
chr6	16343824	1078885784	110	1.07609245395058
chr6	16621494	1079163454	58	0.567394202992124
chr6	16900581	1079442541	88	0.8608739631604639
chr6	17177115	1079719075	136	1.330441579429808
chr6	17454239	1079996199	120	1.17391904067336
chr6	17731053	1080273013	99	0.968483208555522
chr6	18007702	1080549662	111	1.085875112622858
chr6	18284774	1080826734	102	0.997831184572356
chr6	18562598	1081104558	114	1.1152230886396919
chr6	18840078	1081382038	146	1.428268166152588
chr6	19119513	1081661473	101	0.988048525900078
chr6	19400484	1081942444	117	1.144571064656526
chr6	19681515	1082223475	123	1.203267016690194
chr6	19965351	1082507311	136	1.330441579429808
chr6	20242459	1082784419	77	0.7532647177654059
chr6	20519122	1083061082	80	0.78261269378224
chr6	20797402	1083339362	141	1.379354872791198
chr6	21074307	1083616267	145	1.41848550748031
chr6	21350740	1083892700	104	1.017396501916912
chr6	21629180	1084171140	66	0.645655472370348
chr6	21906957	1084448917	117	1.144571064656526
chr6	22188491	1084730451	116	1.134788405984248
chr6	22467718	1085009678	132	1.291310944740696
chr6	22744357	1085286317	138	1.350006896774364
chr6	23022694	1085564654	115	1.12500574731197
chr6	23303599	1085845559	110	1.07609245395058
chr6	23581398	1086123358	115	1.12500574731197
chr6	23865087	1086407047	132	1.291310944740696
chr6	24145643	1086687603	149	1.457616142169422
chr6	24422906	1086964866	77	0.7532647177654059
chr6	24700431	1087242391	95	0.92935257386641
chr6	24982484	1087524444	134	1.3108762620852519
chr6	25260872	1087802832	113	1.1054404299674139
chr6	25537411	1088079371	140	1.36957221411892
chr6	25813796	1088355756	142	1.389137531463476
chr6	26090335	1088632295	103	1.007613843244634
chr6	26366921	1088908881	92	0.900004597849576
chr6	26648380	1089190340	91	0.890221939177298
chr6	27059284	1089601244	119	1.164136382001082
chr6	27336329	1089878289	131	1.281528286068418
chr6	27614193	1090156153	98	0.9587005498832439
chr6	27893143	1090435103	106	1.036961819261468
chr6	28174332	1090716292	127	1.242397651379306
chr6	28451359	1090993319	24	0.234783808134672
chr6	32482748	1095024708	33	0.322827736185174
chr6	33562059	1096104019	52	0.508698250958456
chr6	33839280	1096381240	66	0.645655472370348
chr6	34115376	1096657336	76	0.743482059093128
chr6	34393929	1096935889	99	0.968483208555522
chr6	34670683	1097212643	105	1.02717916058919
chr6	34948318	1097490278	135	1.3206589207575299
chr6	35225434	1097767394	83	0.811960669799074
chr6	35504978	1098046938	98	0.9587005498832439
chr6	35781753	1098323713	72	0.704351424404016
chr6	36059383	1098601343	89	0.870656621832742
chr6	36336184	1098878144	50	0.4891329336139
chr6	36612282	1099154242	66	0.645655472370348
chr6	36888678	1099430638	97	0.948917891210966
chr6	37165937	1099707897	131	1.281528286068418
chr6	37442938	1099984898	84	0.821743328471352
chr6	37719091	1100261051	111	1.085875112622858
chr6	37995322	1100537282	109	1.066309795278302
chr6	38273679	1100815639	121	1.183701699345638
chr6	38550187	1101092147	106	1.036961819261468
chr6	38827461	1101369421	108	1.056527136606024
chr6	39104706	1101646666	127	1.242397651379306
chr6	39380876	1101922836	120	1.17391904067336
chr6	39664087	1102206047	103	1.007613843244634
chr6	39941232	1102483192	153	1.496746776858534
chr6	40219170	1102761130	112	1.095657771295136
chr6	40495348	1103037308	96	0.939135232538688
chr6	40772196	1103314156	102	0.997831184572356
chr6	41048380	1103590340	116	1.134788405984248
chr6	41327398	1103869358	84	0.821743328471352
chr6	41604605	1104146565	86	0.841308645815908
chr6	41880791	1104422751	82	0.802178011126796
chr6	42157832	1104699792	99	0.968483208555522
chr6	42436220	1104978180	98	0.9587005498832439
chr6	42713157	1105255117	95	0.92935257386641
chr6	42990894	1105532854	94	0.919569915194132
chr6	43267424	1105809384	129	1.261962968723862
chr6	43543804	1106085764	83	0.811960669799074
chr6	43821378	1106363338	118	1.154353723328804
chr6	44097555	1106639515	89	0.870656621832742
chr6	44374588	1106916548	158	1.545660070219924
chr6	44652806	1107194766	122	1.193484358017916
chr6	44943070	1107485030	112	1.095657771295136
chr6	45227732	1107769692	84	0.821743328471352
chr6	45504574	1108046534	124	1.213049675362472
chr6	45785265	1108327225	155	1.5163120942030899
chr6	46064840	1108606800	159	1.555442728892202
chr6	46345464	1108887424	133	1.301093603412974
chr6	46622524	1109164484	87	0.851091304488186
chr6	46899551	1109441511	102	0.997831184572356
chr6	47178159	1109720119	135	1.3206589207575299
chr6	47456162	1109998122	106	1.036961819261468
chr6	47734143	1110276103	114	1.1152230886396919
chr6	48011706	1110553666	122	1.193484358017916
chr6	48289099	1110831059	117	1.144571064656526
chr6	48572444	1111114404	110	1.07609245395058
chr6	48852461	1111394421	81	0.792395352454518
chr6	49133010	1111674970	129	1.261962968723862
chr6	49412380	1111954340	87	0.851091304488186
chr6	49690761	1112232721	128	1.252180310051584
chr6	49971236	1112513196	108	1.056527136606024
chr6	50249524	1112791484	92	0.900004597849576
chr6	50527393	1113069353	101	0.988048525900078
chr6	50806276	1113348236	116	1.134788405984248
chr6	51087665	1113629625	149	1.457616142169422
chr6	51367872	1113909832	176	1.7217479263209279
chr6	51647532	1114189492	146	1.428268166152588
chr6	51933767	1114475727	169	1.653269315614982
chr6	52213810	1114755770	109	1.066309795278302
chr6	52491096	1115033056	130	1.27174562739614
chr6	52776172	1115318132	125	1.22283233403475
chr6	53053296	1115595256	102	0.997831184572356
chr6	53332403	1115874363	112	1.095657771295136
chr6	53609674	1116151634	132	1.291310944740696
chr6	53887205	1116429165	98	0.9587005498832439
chr6	54165014	1116706974	91	0.890221939177298
chr6	54444579	1116986539	108	1.056527136606024
chr6	54723250	1117265210	84	0.821743328471352
chr6	55003921	1117545881	75	0.73369940042085
chr6	55286186	1117828146	93	0.909787256521854
chr6	55566195	1118108155	110	1.07609245395058
chr6	55843999	1118385959	113	1.1054404299674139
chr6	56121649	1118663609	116	1.134788405984248
chr6	56399589	1118941549	109	1.066309795278302
chr6	56681533	1119223493	96	0.939135232538688
chr6	56962879	1119504839	129	1.261962968723862
chr6	57245583	1119787543	278	2.719579110893284
chr6	57526250	1120068210	102	0.997831184572356
chr6	57826711	1120368671	63	0.616307496353514
chr6	58199196	1120741156	79	0.772830035109962
chr6	58533734	1121075694	560	5.47828885647568
chr6	61929913	1124471873	111	1.085875112622858
chr6	62275459	1124817419	152	1.486964118186256
chr6	62557249	1125099209	124	1.213049675362472
chr6	62838153	1125380113	87	0.851091304488186
chr6	63117346	1125659306	86	0.841308645815908
chr6	63397508	1125939468	103	1.007613843244634
chr6	63676398	1126218358	98	0.9587005498832439
chr6	63955294	1126497254	118	1.154353723328804
chr6	64236044	1126778004	86	0.841308645815908
chr6	64513974	1127055934	76	0.743482059093128
chr6	64792657	1127334617	95	0.92935257386641
chr6	65073104	1127615064	97	0.948917891210966
chr6	65355177	1127897137	77	0.7532647177654059
chr6	65633083	1128175043	133	1.301093603412974
chr6	65910981	1128452941	101	0.988048525900078
chr6	66198877	1128740837	61	0.596742179008958
chr6	66481212	1129023172	89	0.870656621832742
chr6	66761085	1129303045	97	0.948917891210966
chr6	67038621	1129580581	84	0.821743328471352
chr6	67317440	1129859400	95	0.92935257386641
chr6	67598696	1130140656	125	1.22283233403475
chr6	67877897	1130419857	84	0.821743328471352
chr6	68155682	1130697642	115	1.12500574731197
chr6	68434241	1130976201	93	0.909787256521854
chr6	68715024	1131256984	56	0.547828885647568
chr6	68992571	1131534531	107	1.046744477933746
chr6	69272776	1131814736	99	0.968483208555522
chr6	69552676	1132094636	102	0.997831184572356
chr6	69829984	1132371944	97	0.948917891210966
chr6	70107827	1132649787	126	1.232614992707028
chr6	70395349	1132937309	75	0.73369940042085
chr6	70672510	1133214470	78	0.7630473764376839
chr6	70955571	1133497531	66	0.645655472370348
chr6	71234546	1133776506	84	0.821743328471352
chr6	71516799	1134058759	122	1.193484358017916
chr6	71799801	1134341761	122	1.193484358017916
chr6	72083147	1134625107	117	1.144571064656526
chr6	72360180	1134902140	96	0.939135232538688
chr6	72639324	1135181284	108	1.056527136606024
chr6	72919993	1135461953	89	0.870656621832742
chr6	73200854	1135742814	125	1.22283233403475
chr6	73482394	1136024354	109	1.066309795278302
chr6	73767289	1136309249	97	0.948917891210966
chr6	74045210	1136587170	76	0.743482059093128
chr6	74323565	1136865525	101	0.988048525900078
chr6	74606154	1137148114	104	1.017396501916912
chr6	74893955	1137435915	134	1.3108762620852519
chr6	75178043	1137720003	116	1.134788405984248
chr6	75461235	1138003195	113	1.1054404299674139
chr6	75744027	1138285987	134	1.3108762620852519
chr6	76020889	1138562849	109	1.066309795278302
chr6	76298491	1138840451	77	0.7532647177654059
chr6	76575064	1139117024	140	1.36957221411892
chr6	76858243	1139400203	76	0.743482059093128
chr6	77137792	1139679752	90	0.88043928050502
chr6	77415744	1139957704	109	1.066309795278302
chr6	77701551	1140243511	131	1.281528286068418
chr6	77985170	1140527130	105	1.02717916058919
chr6	78261442	1140803402	80	0.78261269378224
chr6	78554742	1141096702	81	0.792395352454518
chr6	78838748	1141380708	74	0.723916741748572
chr6	79117302	1141659262	126	1.232614992707028
chr6	79398478	1141940438	94	0.919569915194132
chr6	79679431	1142221391	91	0.890221939177298
chr6	79958258	1142500218	158	1.545660070219924
chr6	80240052	1142782012	142	1.389137531463476
chr6	80518032	1143059992	80	0.78261269378224
chr6	80796890	1143338850	118	1.154353723328804
chr6	81075243	1143617203	126	1.232614992707028
chr6	81358559	1143900519	116	1.134788405984248
chr6	81649217	1144191177	108	1.056527136606024
chr6	81929253	1144471213	118	1.154353723328804
chr6	82213857	1144755817	75	0.73369940042085
chr6	82494420	1145036380	124	1.213049675362472
chr6	82772152	1145314112	119	1.164136382001082
chr6	83053685	1145595645	103	1.007613843244634
chr6	83339717	1145881677	103	1.007613843244634
chr6	83619716	1146161676	94	0.919569915194132
chr6	83895945	1146437905	112	1.095657771295136
chr6	84181147	1146723107	87	0.851091304488186
chr6	84460884	1147002844	118	1.154353723328804
chr6	84742593	1147284553	129	1.261962968723862
chr6	85021280	1147563240	109	1.066309795278302
chr6	85301371	1147843331	105	1.02717916058919
chr6	85589298	1148131258	148	1.447833483497144
chr6	85867636	1148409596	136	1.330441579429808
chr6	86150270	1148692230	130	1.27174562739614
chr6	86428066	1148970026	110	1.07609245395058
chr6	86719473	1149261433	103	1.007613843244634
chr6	87004386	1149546346	88	0.8608739631604639
chr6	87282812	1149824772	93	0.909787256521854
chr6	87573898	1150115858	101	0.988048525900078
chr6	87859899	1150401859	116	1.134788405984248
chr6	88139877	1150681837	112	1.095657771295136
chr6	88416642	1150958602	100	0.9782658672278
chr6	88693980	1151235940	104	1.017396501916912
chr6	88970795	1151512755	88	0.8608739631604639
chr6	89261108	1151803068	116	1.134788405984248
chr6	89540455	1152082415	67	0.6554381310426259
chr6	89818361	1152360321	117	1.144571064656526
chr6	90100124	1152642084	109	1.066309795278302
chr6	90376453	1152918413	83	0.811960669799074
chr6	90652858	1153194818	161	1.575008046236758
chr6	90933009	1153474969	135	1.3206589207575299
chr6	91208932	1153750892	113	1.1054404299674139
chr6	91488230	1154030190	92	0.900004597849576
chr6	91767377	1154309337	105	1.02717916058919
chr6	92045079	1154587039	117	1.144571064656526
chr6	92323002	1154864962	123	1.203267016690194
chr6	92601423	1155143383	103	1.007613843244634
chr6	92879206	1155421166	117	1.144571064656526
chr6	93155660	1155697620	96	0.939135232538688
chr6	93433312	1155975272	111	1.085875112622858
chr6	93711900	1156253860	96	0.939135232538688
chr6	93990328	1156532288	99	0.968483208555522
chr6	94267534	1156809494	118	1.154353723328804
chr6	94549298	1157091258	119	1.164136382001082
chr6	94831081	1157373041	81	0.792395352454518
chr6	95112614	1157654574	92	0.900004597849576
chr6	95390940	1157932900	108	1.056527136606024
chr6	95680075	1158222035	118	1.154353723328804
chr6	96109020	1158650980	137	1.340224238102086
chr6	96394580	1158936540	109	1.066309795278302
chr6	96675606	1159217566	146	1.428268166152588
chr6	96953267	1159495227	81	0.792395352454518
chr6	97230969	1159772929	108	1.056527136606024
chr6	97508399	1160050359	119	1.164136382001082
chr6	97784527	1160326487	123	1.203267016690194
chr6	98063600	1160605560	110	1.07609245395058
chr6	98342140	1160884100	99	0.968483208555522
chr6	98621682	1161163642	116	1.134788405984248
chr6	98905048	1161447008	106	1.036961819261468
chr6	99184835	1161726795	148	1.447833483497144
chr6	99464464	1162006424	121	1.183701699345638
chr6	99744460	1162286420	97	0.948917891210966
chr6	100021888	1162563848	104	1.017396501916912
chr6	100304714	1162846674	102	0.997831184572356
chr6	100588630	1163130590	119	1.164136382001082
chr6	100872587	1163414547	140	1.36957221411892
chr6	101150861	1163692821	86	0.841308645815908
chr6	101428535	1163970495	62	0.606524837681236
chr6	101711117	1164253077	120	1.17391904067336
chr6	101987790	1164529750	73	0.714134083076294
chr6	102266931	1164808891	141	1.379354872791198
chr6	102546679	1165088639	91	0.890221939177298
chr6	102828360	1165370320	122	1.193484358017916
chr6	103107384	1165649344	115	1.12500574731197
chr6	103390246	1165932206	87	0.851091304488186
chr6	103667721	1166209681	78	0.7630473764376839
chr6	103947132	1166489092	88	0.8608739631604639
chr6	104232478	1166774438	100	0.9782658672278
chr6	104511281	1167053241	120	1.17391904067336
chr6	104789893	1167331853	106	1.036961819261468
chr6	105077407	1167619367	103	1.007613843244634
chr6	105358058	1167900018	91	0.890221939177298
chr6	105636006	1168177966	126	1.232614992707028
chr6	105915748	1168457708	135	1.3206589207575299
chr6	106195457	1168737417	132	1.291310944740696
chr6	106473803	1169015763	105	1.02717916058919
chr6	106750083	1169292043	126	1.232614992707028
chr6	107028188	1169570148	83	0.811960669799074
chr6	107306555	1169848515	91	0.890221939177298
chr6	107584535	1170126495	103	1.007613843244634
chr6	107863585	1170405545	136	1.330441579429808
chr6	108141561	1170683521	102	0.997831184572356
chr6	108423447	1170965407	100	0.9782658672278
chr6	108701140	1171243100	113	1.1054404299674139
chr6	108980991	1171522951	109	1.066309795278302
chr6	109259883	1171801843	106	1.036961819261468
chr6	109539638	1172081598	182	1.780443878354596
chr6	109820257	1172362217	110	1.07609245395058
chr6	110104520	1172646480	128	1.252180310051584
chr6	110381785	1172923745	118	1.154353723328804
chr6	110664206	1173206166	113	1.1054404299674139
chr6	110940898	1173482858	85	0.83152598714363
chr6	111217062	1173759022	88	0.8608739631604639
chr6	111495220	1174037180	131	1.281528286068418
chr6	111772088	1174314048	110	1.07609245395058
chr6	112049027	1174590987	119	1.164136382001082
chr6	112330658	1174872618	134	1.3108762620852519
chr6	112607453	1175149413	86	0.841308645815908
chr6	112887383	1175429343	113	1.1054404299674139
chr6	113174986	1175716946	122	1.193484358017916
chr6	113456286	1175998246	85	0.83152598714363
chr6	113736884	1176278844	127	1.242397651379306
chr6	114019220	1176561180	107	1.046744477933746
chr6	114295821	1176837781	130	1.27174562739614
chr6	114572254	1177114214	102	0.997831184572356
chr6	114851091	1177393051	87	0.851091304488186
chr6	115133774	1177675734	106	1.036961819261468
chr6	115421212	1177963172	101	0.988048525900078
chr6	115704392	1178246352	93	0.909787256521854
chr6	115982465	1178524425	95	0.92935257386641
chr6	116260152	1178802112	109	1.066309795278302
chr6	116542892	1179084852	73	0.714134083076294
chr6	116820791	1179362751	112	1.095657771295136
chr6	117102129	1179644089	98	0.9587005498832439
chr6	117382227	1179924187	106	1.036961819261468
chr6	117672268	1180214228	113	1.1054404299674139
chr6	117948768	1180490728	106	1.036961819261468
chr6	118232046	1180774006	138	1.350006896774364
