bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr2	102708229	351958850	102985666	277437	275918	0.4105782192778206
chr2	102985666	352236287	103268086	282420	275918	0.39466257820771117
chr2	103268086	352518707	103547858	279772	275917	0.39800481104323865
chr2	103547858	352798479	103826117	278259	275918	0.3763925824768202
chr2	103826117	353076738	104102667	276550	275918	0.36498512028522767
chr2	104102667	353353288	104380315	277648	275918	0.35400091482411244
chr2	104380315	353630936	104656907	276592	275918	0.35753977866395753
chr2	104656907	353907528	104933533	276626	275918	0.36169643599504026
chr2	104933533	354184154	105210371	276838	275918	0.39793887421931157
chr2	105210371	354460992	105486851	276480	275918	0.4204448045254466
chr2	105486851	354737472	105764434	277583	275918	0.4087447403308548
chr2	105764434	355015055	106044837	280403	275918	0.44154505641859604
chr2	106044837	355295458	106322061	277224	275918	0.43107223374515286
chr2	106322061	355572682	106598297	276236	275917	0.44374214895180586
chr2	106598297	355848918	106887904	289607	275918	0.4352676721637524
chr2	106887904	356138525	107230798	342894	275918	0.4276469473162338
chr2	107230798	356481419	107507101	276303	275918	0.403805229023105
chr2	107507101	356757722	107785641	278540	275918	0.38870399689812274
chr2	107785641	357036262	108063461	277820	275918	0.382404497860133
chr2	108063461	357314082	108339806	276345	275918	0.37829387796458064
chr2	108339806	357590427	108674067	334261	275918	0.3870825879100825
chr2	108674067	357924688	108953535	279468	275918	0.3952459843488902
chr2	108953535	358204156	109239510	285975	275918	0.40441855260581305
chr2	109239510	358490131	109541936	302426	275918	0.4058202475308091
chr2	109541936	358792557	109821462	279526	275918	0.4702658419401346
chr2	109821462	359072083	110101145	279683	275917	0.48689950086526224
chr2	110101145	359351766	110790190	689045	275918	0.4390709373617575
chr2	110790190	360040811	111488450	698260	275918	0.43209487569834204
chr2	111488450	360739071	111764819	276369	275918	0.42993450808698486
chr2	111764819	361015440	112079232	314413	275918	0.4396814391216676
chr2	112079232	361329853	112540979	461747	275918	0.4442488110397879
chr2	112540979	361791600	112853184	312205	275918	0.4193385136736642
chr2	112853184	362103805	113192781	339597	275918	0.4068958003286238
chr2	113192781	362443402	113480722	287941	275918	0.44282529120447867
chr2	113480722	362731343	113758273	277551	275918	0.4269145961837782
chr2	113758273	363008894	114035466	277193	275918	0.46247032764056945
chr2	114035466	363286087	114442023	406557	275917	0.4346538501271651
chr2	114442023	363692644	114718664	276641	275918	0.39675826519472823
chr2	114718664	363969285	115000942	282278	275918	0.40504607143995836
chr2	115000942	364251563	115280398	279456	275918	0.37984376845096024
chr2	115280398	364531019	115557893	277495	275918	0.3809027877879321
chr2	115557893	364808514	115837746	279853	275918	0.3686315007110851
chr2	115837746	365088367	116114823	277077	275918	0.36697608615624483
chr2	116114823	365365444	116396333	281510	275918	0.3592079883201722
chr2	116396333	365646954	116674344	278011	275918	0.3513769189819145
chr2	116674344	365924965	116958416	284072	275918	0.372890066989823
chr2	116958416	366209037	117235007	276591	275918	0.35977179383351654
chr2	117235007	366485628	117512604	277597	275917	0.36212076455882247
chr2	117512604	366763225	117793038	280434	275918	0.36404514415105105
chr2	117793038	367043659	118074299	281261	275918	0.3712588262900783
chr2	118074299	367324920	118357166	282867	275918	0.38144646973146484
chr2	118357166	367607787	118649068	291902	275918	0.41179775473359304
chr2	118649068	367899689	118934379	285311	275918	0.41119195827725435
chr2	118934379	368185000	119212899	278520	275918	0.4086873162167305
chr2	119212899	368463520	119491114	278215	275918	0.4211224372430054
chr2	119491114	368741735	119775474	284360	275918	0.4481099728865773
chr2	119775474	369026095	120052488	277014	275918	0.47046910817103765
chr2	120052488	369303109	120329218	276730	275918	0.4400808004885611
chr2	120329218	369579839	120606931	277713	275917	0.42459868785873234
chr2	120606931	369857552	120885183	278252	275918	0.3754424929830047
chr2	120885183	370135804	121164185	279002	275918	0.4773998845890546
chr2	121164185	370414806	121440391	276206	275918	0.5030031823958119
chr2	121440391	370691012	121716416	276025	275918	0.5140566468376168
chr2	121716416	370967037	121992990	276574	275918	0.4919714363192624
chr2	121992990	371243611	122271112	278122	275918	0.4288785896887348
chr2	122271112	371521733	122548040	276928	275918	0.43120438812836503
chr2	122548040	371798661	122834513	286473	275918	0.445841507431739
chr2	122834513	372085134	123115874	281361	275918	0.41790291510580674
chr2	123115874	372366495	123393324	277450	275918	0.37923453150285996
chr2	123393324	372643945	123670498	277174	275917	0.3744457472715793
chr2	123670498	372921119	123947723	277225	275918	0.353563518573294
chr2	123947723	373198344	124227049	279326	275918	0.35248651222402416
chr2	124227049	373477670	124508556	281507	275918	0.36342128820495334
chr2	124508556	373759177	124785638	277082	275918	0.36560886088284017
chr2	124785638	374036259	125067780	282142	275918	0.38810106931591426
chr2	125067780	374318401	125356230	288450	275918	0.39105081972328054
chr2	125356230	374606851	125633055	276825	275918	0.3896490936544978
chr2	125633055	374883676	125910942	277887	275918	0.3699907876554583
chr2	125910942	375161563	126191198	280256	275918	0.3620426965249753
chr2	126191198	375441819	126467676	276478	275918	0.36798093164399465
chr2	126467676	375718297	126747301	279625	275918	0.37094190096772117
chr2	126747301	375997922	127031424	284123	275917	0.3761526657374949
chr2	127031424	376282045	127309211	277787	275918	0.3874609414373551
chr2	127309211	376559832	127586330	277119	275918	0.43842017898383373
chr2	127586330	376836951	127862281	275951	275918	0.483989969270018
chr2	127862281	377112902	128140245	277964	275918	0.43747953879085494
chr2	128140245	377390866	128416397	276152	275918	0.4794733354336183
chr2	128416397	377667018	128695840	279443	275918	0.4483080688796324
chr2	128695840	377946461	128972297	276457	275918	0.4303402325127144
chr2	128972297	378222918	129251462	279165	275918	0.5054053860427129
chr2	129251462	378502083	129528079	276617	275918	0.465298715195685
chr2	129528079	378778700	129814270	286191	275918	0.42389374965058424
chr2	129814270	379064891	130090915	276645	275917	0.40493265762020775
chr2	130090915	379341536	130373468	282553	275918	0.412639707808065
chr2	130373468	379624089	130654450	280982	275918	0.4514152101728574
chr2	130654450	379905071	131008426	353976	275918	0.4509417278523746
chr2	131008426	380259047	131520667	512241	275918	0.4532037591607092
chr2	131520667	380771288	131805187	284520	275918	0.4739685295637229
chr2	131805187	381055808	132154746	349559	275918	0.43179139489644125
chr2	132154746	381405367	132455299	300553	275918	0.44593650392275597
chr2	132455299	381705920	132782478	327179	275918	0.3902958616052326
chr2	132782478	382033099	133098581	316103	275918	0.39610697745045936
chr2	133098581	382349202	133379091	280510	275918	0.4240439768850419
chr2	133379091	382629712	133655390	276299	275917	0.40930510314875135
chr2	133655390	382906011	133932354	276964	275918	0.38875670211037494
chr2	133932354	383182975	134212428	280074	275918	0.38898152280639114
chr2	134212428	383463049	134498076	285648	275918	0.4013982194931542
chr2	134498076	383748697	134778798	280722	275918	0.41315104213049875
chr2	134778798	384029419	135060811	282013	275918	0.43226222811633463
chr2	135060811	384311432	135337450	276639	275918	0.43573958935801044
chr2	135337450	384588071	135625040	287590	275918	0.42457517794367694
chr2	135625040	384875661	135903346	278306	275918	0.39187300355362964
chr2	135903346	385153967	136187550	284204	275918	0.3931387554758009
chr2	136187550	385438171	136466022	278472	275918	0.37839216010169746
chr2	136466022	385716643	136743422	277400	275917	0.41134314584302145
chr2	136743422	385994043	137019574	276152	275918	0.4307177542883836
chr2	137019574	386270195	137296519	276945	275918	0.41936695240227334
chr2	137296519	386547140	137574522	278003	275918	0.39333966417749383
chr2	137574522	386825143	137853836	279314	275918	0.3800655174265614
chr2	137853836	387104457	138136042	282206	275918	0.3769112743482621
chr2	138136042	387386663	138420341	284299	275918	0.3732993316918748
chr2	138420341	387670962	138697350	277009	275918	0.37493231291289125
chr2	138697350	387947971	138973874	276524	275918	0.3789892414790706
chr2	138973874	388224495	139253698	279824	275918	0.37108907352809795
chr2	139253698	388504319	139531818	278120	275918	0.38260685097493535
chr2	139531818	388782439	139808639	276821	275917	0.37674028798289155
chr2	139808639	389059260	140087880	279241	275918	0.3552832310325811
chr2	140087880	389338501	140367434	279554	275918	0.3582837008817585
chr2	140367434	389618055	140645650	278216	275918	0.361660142981917
chr2	140645650	389896271	140924112	278462	275918	0.3593511525768235
chr2	140924112	390174733	141201172	277060	275918	0.3479703025687484
chr2	141201172	390451793	141477412	276240	275918	0.3411332857903063
chr2	141477412	390728033	141754740	277328	275918	0.3471760977034497
chr2	141754740	391005361	142033420	278680	275918	0.3521302133981147
chr2	142033420	391284041	142311300	277880	275918	0.35097037940701237
chr2	142311300	391561921	142587597	276297	275918	0.3576319770682379
chr2	142587597	391838218	142866043	278446	275918	0.3425247892776722
chr2	142866043	392116664	143142425	276382	275917	0.3520440837533423
chr2	143142425	392393046	143423415	280990	275918	0.36139947542803863
chr2	143423415	392674036	143704966	281551	275918	0.37008794112632837
chr2	143704966	392955587	143985253	280287	275918	0.36440375613654524
chr2	143985253	393235874	144261565	276312	275918	0.35549901741865203
chr2	144261565	393512186	144543252	281687	275918	0.37583425634034817
chr2	144543252	393793873	144825911	282659	275918	0.38413995613104085
chr2	144825911	394076532	145103176	277265	275918	0.36763613281109114
chr2	145103176	394353797	145379183	276007	275918	0.3854815802440509
chr2	145379183	394629804	145658620	279437	275918	0.3646783901974678
chr2	145658620	394909241	145935294	276674	275918	0.3652335773018885
chr2	145935294	395185915	146211735	276441	275917	0.36062899270009624
chr2	146211735	395462356	146488979	277244	275918	0.35062129163736044
chr2	146488979	395739600	146765513	276534	275918	0.35786066863145716
chr2	146765513	396016134	147042293	276780	275918	0.3476828250494073
chr2	147042293	396292914	147322351	280058	275918	0.35700334572357967
chr2	147322351	396572972	147599924	277573	275918	0.35602758183403344
chr2	147599924	396850545	147876400	276476	275918	0.36914101353819667
chr2	147876400	397127021	148154738	278338	275918	0.374554050995369
chr2	148154738	397405359	148430854	276116	275918	0.39277190466360273
chr2	148430854	397681475	148715408	284554	275918	0.37102141940925304
chr2	148715408	397966029	149001069	285661	275918	0.35981334584228913
chr2	149001069	398251690	149283512	282443	275917	0.3691528232145133
chr2	149283512	398534133	149561134	277622	275918	0.39971832304960325
chr2	149561134	398811755	149937517	376383	275918	0.4240079020493227
chr2	149937517	399188138	150214603	277086	275918	0.3978100740922526
chr2	150214603	399465224	150498482	283879	275918	0.38937931520360713
chr2	150498482	399749103	150780418	281936	275918	0.3763500356462614
chr2	150780418	400031039	151064724	284306	275918	0.3761110349024118
chr2	151064724	400315345	151341333	276609	275918	0.3790390802935541
chr2	151341333	400591954	151617584	276251	275918	0.38327324327063694
chr2	151617584	400868205	151893936	276352	275918	0.3872981295661708
chr2	151893936	401144557	152170407	276471	275918	0.39455713417633614
chr2	152170407	401421028	152473802	303395	275917	0.393429709027146
chr2	152473802	401724423	152756060	282258	275918	0.38819665626251065
chr2	152756060	402006681	153033437	277377	275918	0.41564219224307625
chr2	153033437	402284058	153310493	277056	275918	0.40370032159447333
chr2	153310493	402561114	153586619	276126	275918	0.39288081209008896
chr2	153586619	402837240	153870035	283416	275918	0.3819883775496883
chr2	153870035	403120656	154149684	279649	275918	0.375362059717504
chr2	154149684	403400305	154431759	282075	275918	0.37470752563139015
chr2	154431759	403682380	154713943	282184	275918	0.36306678242996615
chr2	154713943	403964564	154994175	280232	275918	0.353834130883943
chr2	154994175	404244796	155272534	278359	275918	0.35095918953872685
chr2	155272534	404523155	155548924	276390	275917	0.35893715786693486
chr2	155548924	404799545	155827942	279018	275918	0.3523236768822195
chr2	155827942	405078563	156107814	279872	275918	0.3393217638000093
chr2	156107814	405358435	156390962	283148	275918	0.3424698656890895
chr2	156390962	405641583	156667406	276444	275918	0.3424116912948326
chr2	156667406	405918027	156947487	280081	275918	0.3589841546404267
chr2	156947487	406198108	157230911	283424	275918	0.37648055041016143
chr2	157230911	406481532	157509189	278278	275918	0.38323049888780686
chr2	157509189	406759810	157788434	279245	275918	0.3613802883479083
chr2	157788434	407039055	158069162	280728	275918	0.36540934495545524
chr2	158069162	407319783	158352314	283152	275918	0.3801972785031414
chr2	158352314	407602935	158639606	287292	275917	0.3768243570153119
chr2	158639606	407890227	158916232	276626	275918	0.4092803667031779
chr2	158916232	408166853	159197203	280971	275918	0.384625514286121
chr2	159197203	408447824	159482785	285582	275918	0.376240882685594
chr2	159482785	408733406	159763082	280297	275918	0.4303812371119309
chr2	159763082	409013703	160040576	277494	275918	0.42418421953548713
chr2	160040576	409291197	160319228	278652	275918	0.38766853398312595
chr2	160319228	409569849	160598368	279140	275918	0.3713857871111732
chr2	160598368	409848989	160876348	277980	275918	0.38309452804328353
chr2	160876348	410126969	161157247	280899	275918	0.4070843716625133
chr2	161157247	410407868	161435104	277857	275918	0.3883350488378956
chr2	161435104	410685725	161724089	288985	275918	0.38198044195912606
chr2	161724089	410974710	162003610	279521	275917	0.3877619650689391
chr2	162003610	411254231	162281265	277655	275918	0.3687584637104907
chr2	162281265	411531886	162564281	283016	275918	0.3635541327906098
chr2	162564281	411814902	162844069	279788	275918	0.3544349491938568
chr2	162844069	412094690	163120192	276123	275918	0.38265779142704004
chr2	163120192	412370813	163397503	277311	275918	0.3568832217862912
chr2	163397503	412648124	163676365	278862	275918	0.34846860286233744
chr2	163676365	412926986	163953934	277569	275918	0.35933278092012827
chr2	163953934	413204555	164231040	277106	275918	0.3528636952512928
chr2	164231040	413481661	164507226	276186	275918	0.36505338774091467
chr2	164507226	413757847	164784516	277290	275918	0.3605129629162144
chr2	164784516	414035137	165063640	279124	275917	0.36452485445588895
chr2	165063640	414314261	165344108	280468	275918	0.36007544505809913
chr2	165344108	414594729	165620680	276572	275918	0.36821381696694905
chr2	165620680	414871301	165899480	278800	275918	0.36762780621303365
