chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr16	71465565	2481282676	71744426	278861	275599
chr16	71744426	2481561537	72020647	276221	275600
chr16	72020647	2481837758	72300690	280043	275600
chr16	72300690	2482117801	72581096	280406	275599
chr16	72581096	2482398207	72865307	284211	275600
chr16	72865307	2482682418	73140992	275685	275600
chr16	73140992	2482958103	73416850	275858	275599
chr16	73416850	2483233961	73692575	275725	275600
chr16	73692575	2483509686	73973615	281040	275600
chr16	73973615	2483790726	74250419	276804	275599
chr16	74250419	2484067530	74568313	317894	275600
chr16	74568313	2484385424	74850107	281794	275599
chr16	74850107	2484667218	75126217	276110	275600
chr16	75126217	2484943328	75404957	278740	275600
chr16	75404957	2485222068	75683523	278566	275599
chr16	75683523	2485500634	75968285	284762	275600
chr16	75968285	2485785396	76245966	277681	275600
chr16	76245966	2486063077	76523504	277538	275599
chr16	76523504	2486340615	76803401	279897	275600
chr16	76803401	2486620512	77080349	276948	275600
chr16	77080349	2486897460	77356250	275901	275599
chr16	77356250	2487173361	77632953	276703	275600
chr16	77632953	2487450064	77908905	275952	275599
chr16	77908905	2487726016	78184922	276017	275600
chr16	78184922	2488002033	78460623	275701	275600
chr16	78460623	2488277734	78736610	275987	275599
chr16	78736610	2488553721	79012430	275820	275600
chr16	79012430	2488829541	79288352	275922	275600
chr16	79288352	2489105463	79564455	276103	275599
chr16	79564455	2489381566	79841279	276824	275600
chr16	79841279	2489658390	80116996	275717	275600
chr16	80116996	2489934107	80398668	281672	275599
chr16	80398668	2490215779	80674560	275892	275600
chr16	80674560	2490491671	80952966	278406	275599
chr16	80952966	2490770077	81230344	277378	275600
chr16	81230344	2491047455	81506402	276058	275600
chr16	81506402	2491323513	81782658	276256	275599
chr16	81782658	2491599769	82061278	278620	275600
chr16	82061278	2491878389	82342416	281138	275600
chr16	82342416	2492159527	82618600	276184	275599
chr16	82618600	2492435711	82894261	275661	275600
chr16	82894261	2492711372	83170157	275896	275600
chr16	83170157	2492987268	83445778	275621	275599
chr16	83445778	2493262889	83728216	282438	275600
chr16	83728216	2493545327	84004338	276122	275599
chr16	84004338	2493821449	84280625	276287	275600
chr16	84280625	2494097736	84559050	278425	275600
chr16	84559050	2494376161	84835065	276015	275599
chr16	84835065	2494652176	85110979	275914	275600
chr16	85110979	2494928090	85387008	276029	275600
chr16	85387008	2495204119	85665330	278322	275599
chr16	85665330	2495482441	85943042	277712	275600
chr16	85943042	2495760153	86220391	277349	275600
chr16	86220391	2496037502	86504305	283914	275599
chr16	86504305	2496321416	86781801	277496	275600
chr16	86781801	2496598912	87057914	276113	275599
chr16	87057914	2496875025	87334010	276096	275600
chr16	87334010	2497151121	87610825	276815	275600
chr16	87610825	2497427936	87887680	276855	275599
chr16	87887680	2497704791	88172163	284483	275600
chr16	88172163	2497989274	88516915	344752	275600
chr16	88516915	2498334026	88793432	276517	275599
chr16	88793432	2498610543	89072584	279152	275600
chr16	89072584	2498889695	89352781	280197	275600
chr16	89352781	2499169892	89632075	279294	275599
chr16	89632075	2499449186	89910111	278036	275600
chr16	89910111	2499727222	90354753	444642	275600
chr17	0	2500171864	289383	289383	276137
chr17	289383	2500461247	676142	386759	276138
chr17	676142	2500848006	957058	280916	276138
chr17	957058	2501128922	1241597	284539	276137
chr17	1241597	2501413461	1519270	277673	276138
chr17	1519270	2501691134	1798113	278843	276138
chr17	1798113	2501969977	2075577	277464	276137
chr17	2075577	2502247441	2355736	280159	276138
chr17	2355736	2502527600	2632824	277088	276138
chr17	2632824	2502804688	2910303	277479	276137
chr17	2910303	2503082167	3229540	319237	276138
chr17	3229540	2503401404	3518682	289142	276138
chr17	3518682	2503690546	3798686	280004	276137
chr17	3798686	2503970550	4075680	276994	276138
chr17	4075680	2504247544	4353091	277411	276138
chr17	4353091	2504524955	4632080	278989	276137
chr17	4632080	2504803944	4910667	278587	276138
chr17	4910667	2505082531	5191037	280370	276138
chr17	5191037	2505362901	5467699	276662	276137
chr17	5467699	2505639563	5745902	278203	276138
chr17	5745902	2505917766	6024578	278676	276138
chr17	6024578	2506196442	6302317	277739	276137
chr17	6302317	2506474181	6579922	277605	276138
chr17	6579922	2506751786	6860882	280960	276138
chr17	6860882	2507032746	7138432	277550	276137
chr17	7138432	2507310296	7415541	277109	276138
chr17	7415541	2507587405	7692892	277351	276138
chr17	7692892	2507864756	7969770	276878	276137
chr17	7969770	2508141634	8246511	276741	276138
chr17	8246511	2508418375	8523865	277354	276138
chr17	8523865	2508695729	8800444	276579	276137
chr17	8800444	2508972308	9076872	276428	276138
chr17	9076872	2509248736	9353495	276623	276138
chr17	9353495	2509525359	9635783	282288	276137
chr17	9635783	2509807647	9914661	278878	276138
chr17	9914661	2510086525	10191408	276747	276138
chr17	10191408	2510363272	10470086	278678	276137
chr17	10470086	2510641950	10746901	276815	276138
chr17	10746901	2510918765	11025830	278929	276138
chr17	11025830	2511197694	11302194	276364	276137
chr17	11302194	2511474058	11580052	277858	276138
chr17	11580052	2511751916	11861002	280950	276138
chr17	11861002	2512032866	12138963	277961	276137
chr17	12138963	2512310827	12421555	282592	276138
chr17	12421555	2512593419	12699212	277657	276138
chr17	12699212	2512871076	12975701	276489	276138
chr17	12975701	2513147565	13252588	276887	276137
chr17	13252588	2513424452	13529693	277105	276138
chr17	13529693	2513701557	13808072	278379	276138
chr17	13808072	2513979936	14096034	287962	276137
chr17	14096034	2514267898	14378953	282919	276138
chr17	14378953	2514550817	14656077	277124	276138
chr17	14656077	2514827941	14932659	276582	276137
chr17	14932659	2515104523	15209708	277049	276138
chr17	15209708	2515381572	15511536	301828	276138
chr17	15511536	2515683400	15848877	337341	276137
chr17	15848877	2516020741	16126837	277960	276138
chr17	16126837	2516298701	16404588	277751	276138
chr17	16404588	2516576452	16749519	344931	276137
chr17	16749519	2516921383	17038620	289101	276138
chr17	17038620	2517210484	17315367	276747	276138
chr17	17315367	2517487231	17593434	278067	276137
chr17	17593434	2517765298	17870797	277363	276138
chr17	17870797	2518042661	18147494	276697	276138
chr17	18147494	2518319358	18560066	412572	276137
chr17	18560066	2518731930	18891732	331666	276138
chr17	18891732	2519063596	19365968	474236	276138
chr17	19365968	2519537832	19646275	280307	276137
chr17	19646275	2519818139	19923408	277133	276138
chr17	19923408	2520095272	20200286	276878	276138
chr17	20200286	2520372150	20630217	429931	276137
chr17	20630217	2520802081	20915638	285421	276138
chr17	20915638	2521087502	21192281	276643	276138
chr17	21192281	2521364145	21471882	279601	276137
chr17	21471882	2521643746	21883272	411390	276138
chr17	21883272	2522055136	22172773	289501	276138
chr17	22172773	2522344637	25471069	3298296	276137
chr17	25471069	2525642933	25755444	284375	276138
chr17	25755444	2525927308	26034125	278681	276138
chr17	26034125	2526205989	26317479	283354	276137
chr17	26317479	2526489343	26596636	279157	276138
chr17	26596636	2526768500	26874813	278177	276138
chr17	26874813	2527046677	27153016	278203	276137
chr17	27153016	2527324880	27429457	276441	276138
chr17	27429457	2527601321	27707021	277564	276138
chr17	27707021	2527878885	27984095	277074	276137
chr17	27984095	2528155959	28263555	279460	276138
chr17	28263555	2528435419	28542688	279133	276138
chr17	28542688	2528714552	28822338	279650	276137
chr17	28822338	2528994202	29135038	312700	276138
chr17	29135038	2529306902	29419230	284192	276138
chr17	29419230	2529591094	29698792	279562	276138
chr17	29698792	2529870656	29975524	276732	276137
chr17	29975524	2530147388	30253885	278361	276138
chr17	30253885	2530425749	30559563	305678	276138
chr17	30559563	2530731427	30836023	276460	276137
chr17	30836023	2531007887	31117799	281776	276138
chr17	31117799	2531289663	31403864	286065	276138
chr17	31403864	2531575728	31680652	276788	276137
chr17	31680652	2531852516	31958485	277833	276138
chr17	31958485	2532130349	32236547	278062	276138
chr17	32236547	2532408411	32518968	282421	276137
chr17	32518968	2532690832	32800748	281780	276138
chr17	32800748	2532972612	33077274	276526	276138
chr17	33077274	2533249138	33354105	276831	276137
chr17	33354105	2533525969	33634740	280635	276138
chr17	33634740	2533806604	33915928	281188	276138
chr17	33915928	2534087792	34192586	276658	276137
chr17	34192586	2534364450	34473455	280869	276138
chr17	34473455	2534645319	35039784	566329	276138
chr17	35039784	2535211648	35316681	276897	276137
chr17	35316681	2535488545	35593255	276574	276138
chr17	35593255	2535765119	35870406	277151	276138
chr17	35870406	2536042270	36147892	277486	276137
chr17	36147892	2536319756	36522615	374723	276138
chr17	36522615	2536694479	36803496	280881	276138
chr17	36803496	2536975360	37080484	276988	276137
chr17	37080484	2537252348	37357753	277269	276138
chr17	37357753	2537529617	37635354	277601	276138
chr17	37635354	2537807218	37911864	276510	276137
chr17	37911864	2538083728	38188401	276537	276138
chr17	38188401	2538360265	38466293	277892	276138
chr17	38466293	2538638157	38742982	276689	276137
chr17	38742982	2538914846	39019340	276358	276138
chr17	39019340	2539191204	39300588	281248	276138
chr17	39300588	2539472452	39585981	285393	276137
chr17	39585981	2539757845	39863060	277079	276138
chr17	39863060	2540034924	40139877	276817	276138
chr17	40139877	2540311741	40418165	278288	276137
chr17	40418165	2540590029	40696939	278774	276138
chr17	40696939	2540868803	40975809	278870	276138
chr17	40975809	2541147673	41254395	278586	276137
chr17	41254395	2541426259	41533665	279270	276138
chr17	41533665	2541705529	41810367	276702	276138
chr17	41810367	2541982231	42088087	277720	276138
chr17	42088087	2542259951	42368288	280201	276137
chr17	42368288	2542540152	42645681	277393	276138
chr17	42645681	2542817545	42922253	276572	276138
chr17	42922253	2543094117	43199464	277211	276137
chr17	43199464	2543371328	43771100	571636	276138
chr17	43771100	2543942964	44775097	1003997	276138
chr17	44775097	2544946961	45106938	331841	276137
chr17	45106938	2545278802	45397612	290674	276138
chr17	45397612	2545569476	45702417	304805	276138
chr17	45702417	2545874281	45978997	276580	276137
chr17	45978997	2546150861	46255678	276681	276138
chr17	46255678	2546427542	46532029	276351	276138
chr17	46532029	2546703893	46808292	276263	276137
chr17	46808292	2546980156	47085474	277182	276138
chr17	47085474	2547257338	47363404	277930	276138
chr17	47363404	2547535268	47640547	277143	276137
chr17	47640547	2547812411	47917367	276820	276138
chr17	47917367	2548089231	48193957	276590	276138
chr17	48193957	2548365821	48470280	276323	276137
chr17	48470280	2548642144	48746734	276454	276138
chr17	48746734	2548918598	49023596	276862	276138
chr17	49023596	2549195460	49300231	276635	276137
chr17	49300231	2549472095	49580708	280477	276138
chr17	49580708	2549752572	49859110	278402	276138
chr17	49859110	2550030974	50135560	276450	276137
chr17	50135560	2550307424	50413314	277754	276138
chr17	50413314	2550585178	50696446	283132	276138
chr17	50696446	2550868310	50974415	277969	276137
chr17	50974415	2551146279	51251055	276640	276138
chr17	51251055	2551422919	51530417	279362	276138
chr17	51530417	2551702281	51808629	278212	276137
chr17	51808629	2551980493	52090395	281766	276138
chr17	52090395	2552262259	52369056	278661	276138
chr17	52369056	2552540920	52645611	276555	276137
chr17	52645611	2552817475	52924552	278941	276138
chr17	52924552	2553096416	53201806	277254	276138
chr17	53201806	2553373670	53478707	276901	276137
chr17	53478707	2553650571	53760701	281994	276138
chr17	53760701	2553932565	54039150	278449	276138
chr17	54039150	2554211014	54322493	283343	276137
chr17	54322493	2554494357	54601779	279286	276138
chr17	54601779	2554773643	54878329	276550	276138
chr17	54878329	2555050193	55155214	276885	276137
chr17	55155214	2555327078	55431876	276662	276138
chr17	55431876	2555603740	55708112	276236	276138
chr17	55708112	2555879976	55984716	276604	276138
chr17	55984716	2556156580	56263023	278307	276137
chr17	56263023	2556434887	56540116	277093	276138
chr17	56540116	2556711980	56816729	276613	276138
chr17	56816729	2556988593	57095178	278449	276137
chr17	57095178	2557267042	57373360	278182	276138
chr17	57373360	2557545224	57652232	278872	276138
chr17	57652232	2557824096	57943852	291620	276137
chr17	57943852	2558115716	58274639	330787	276138
chr17	58274639	2558446503	58559212	284573	276138
chr17	58559212	2558731076	58837129	277917	276137
chr17	58837129	2559008993	59122129	285000	276138
chr17	59122129	2559293993	59402850	280721	276138
chr17	59402850	2559574714	59679915	277065	276137
chr17	59679915	2559851779	59957461	277546	276138
chr17	59957461	2560129325	60235148	277687	276138
chr17	60235148	2560407012	60536523	301375	276137
chr17	60536523	2560708387	60822261	285738	276138
chr17	60822261	2560994125	61099237	276976	276138
chr17	61099237	2561271101	61375875	276638	276137
chr17	61375875	2561547739	61653449	277574	276138
chr17	61653449	2561825313	61929985	276536	276138
chr17	61929985	2562101849	62213346	283361	276137
chr17	62213346	2562385210	62540063	326717	276138
chr17	62540063	2562711927	62829641	289578	276138
chr17	62829641	2563001505	63154644	325003	276137
chr17	63154644	2563326508	63430891	276247	276138
chr17	63430891	2563602755	63707643	276752	276138
chr17	63707643	2563879507	63985607	277964	276137
chr17	63985607	2564157471	64262124	276517	276138
chr17	64262124	2564433988	64539592	277468	276138
chr17	64539592	2564711456	64821664	282072	276137
chr17	64821664	2564993528	65098831	277167	276138
chr17	65098831	2565270695	65375802	276971	276138
chr17	65375802	2565547666	65653267	277465	276137
chr17	65653267	2565825131	65930901	277634	276138
chr17	65930901	2566102765	66209337	278436	276138
chr17	66209337	2566381201	66491792	282455	276137
chr17	66491792	2566663656	66770917	279125	276138
chr17	66770917	2566942781	67053154	282237	276138
chr17	67053154	2567225018	67332450	279296	276137
chr17	67332450	2567504314	67610998	278548	276138
chr17	67610998	2567782862	67891596	280598	276138
chr17	67891596	2568063460	68169707	278111	276137
chr17	68169707	2568341571	68446006	276299	276138
chr17	68446006	2568617870	68733803	287797	276138
chr17	68733803	2568905667	69011840	278037	276138
chr17	69011840	2569183704	69288797	276957	276137
chr17	69288797	2569460661	69567988	279191	276138
chr17	69567988	2569739852	69845205	277217	276138
chr17	69845205	2570017069	70122374	277169	276137
chr17	70122374	2570294238	70398784	276410	276138
chr17	70398784	2570570648	70676142	277358	276138
chr17	70676142	2570848006	70952474	276332	276137
chr17	70952474	2571124338	71229322	276848	276138
chr17	71229322	2571401186	71506067	276745	276138
chr17	71506067	2571677931	71782611	276544	276137
chr17	71782611	2571954475	72060620	278009	276138
chr17	72060620	2572232484	72336935	276315	276138
chr17	72336935	2572508799	72613788	276853	276137
chr17	72613788	2572785652	72890260	276472	276138
chr17	72890260	2573062124	73167843	277583	276138
chr17	73167843	2573339707	73445961	278118	276137
chr17	73445961	2573617825	73723137	277176	276138
chr17	73723137	2573895001	74000134	276997	276138
chr17	74000134	2574171998	74277176	277042	276137
chr17	74277176	2574449040	74554154	276978	276138
