chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr14	46447246	2246383425	46732749	285503	276140
chr14	46732749	2246668928	47013353	280604	276140
chr14	47013353	2246949532	47293375	280022	276140
chr14	47293375	2247229554	47571544	278169	276140
chr14	47571544	2247507723	47852872	281328	276140
chr14	47852872	2247789051	48129511	276639	276140
chr14	48129511	2248065690	48413510	283999	276139
chr14	48413510	2248349689	48695106	281596	276140
chr14	48695106	2248631285	48979620	284514	276140
chr14	48979620	2248915799	49259223	279603	276140
chr14	49259223	2249195402	49536214	276991	276140
chr14	49536214	2249472393	49818174	281960	276140
chr14	49818174	2249754353	50096712	278538	276140
chr14	50096712	2250032891	50374097	277385	276140
chr14	50374097	2250310276	50652762	278665	276139
chr14	50652762	2250588941	50929982	277220	276140
chr14	50929982	2250866161	51207137	277155	276140
chr14	51207137	2251143316	51485423	278286	276140
chr14	51485423	2251421602	51764378	278955	276140
chr14	51764378	2251700557	52042315	277937	276140
chr14	52042315	2251978494	52324873	282558	276140
chr14	52324873	2252261052	52601870	276997	276139
chr14	52601870	2252538049	52884939	283069	276140
chr14	52884939	2252821118	53164179	279240	276140
chr14	53164179	2253100358	53440737	276558	276140
chr14	53440737	2253376916	53717779	277042	276140
chr14	53717779	2253653958	54000904	283125	276140
chr14	54000904	2253937083	54277804	276900	276140
chr14	54277804	2254213983	54559993	282189	276139
chr14	54559993	2254496172	54840194	280201	276140
chr14	54840194	2254776373	55116925	276731	276140
chr14	55116925	2255053104	55395347	278422	276140
chr14	55395347	2255331526	55673467	278120	276140
chr14	55673467	2255609646	55950583	277116	276140
chr14	55950583	2255886762	56227316	276733	276140
chr14	56227316	2256163495	56513244	285928	276140
chr14	56513244	2256449423	56790020	276776	276139
chr14	56790020	2256726199	57072721	282701	276140
chr14	57072721	2257008900	57355319	282598	276140
chr14	57355319	2257291498	57637530	282211	276140
chr14	57637530	2257573709	57917413	279883	276140
chr14	57917413	2257853592	58199494	282081	276140
chr14	58199494	2258135673	58476536	277042	276140
chr14	58476536	2258412715	58759195	282659	276139
chr14	58759195	2258695374	59035820	276625	276140
chr14	59035820	2258971999	59313158	277338	276140
chr14	59313158	2259249337	59590523	277365	276140
chr14	59590523	2259526702	59867106	276583	276140
chr14	59867106	2259803285	60148463	281357	276140
chr14	60148463	2260084642	60430471	282008	276140
chr14	60430471	2260366650	60708724	278253	276139
chr14	60708724	2260644903	60990241	281517	276140
chr14	60990241	2260926420	61270700	280459	276140
chr14	61270700	2261206879	61558489	287789	276140
chr14	61558489	2261494668	61836777	278288	276140
chr14	61836777	2261772956	62113267	276490	276140
chr14	62113267	2262049446	62390596	277329	276140
chr14	62390596	2262326775	62670103	279507	276139
chr14	62670103	2262606282	62950356	280253	276140
chr14	62950356	2262886535	63235217	284861	276140
chr14	63235217	2263171396	63514718	279501	276140
chr14	63514718	2263450897	63798969	284251	276140
chr14	63798969	2263735148	64076519	277550	276140
chr14	64076519	2264012698	64354408	277889	276140
chr14	64354408	2264290587	64631209	276801	276140
chr14	64631209	2264567388	64908127	276918	276139
chr14	64908127	2264844306	65184980	276853	276140
chr14	65184980	2265121159	65464569	279589	276140
chr14	65464569	2265400748	65741358	276789	276140
chr14	65741358	2265677537	66018937	277579	276140
chr14	66018937	2265955116	66297080	278143	276140
chr14	66297080	2266233259	66578909	281829	276140
chr14	66578909	2266515088	66859803	280894	276139
chr14	66859803	2266795982	67140174	280371	276140
chr14	67140174	2267076353	67420536	280362	276140
chr14	67420536	2267356715	67699856	279320	276140
chr14	67699856	2267636035	67977445	277589	276140
chr14	67977445	2267913624	68254075	276630	276140
chr14	68254075	2268190254	68533829	279754	276140
chr14	68533829	2268470008	68812911	279082	276139
chr14	68812911	2268749090	69090703	277792	276140
chr14	69090703	2269026882	69367174	276471	276140
chr14	69367174	2269303353	69643407	276233	276140
chr14	69643407	2269579586	69920707	277300	276140
chr14	69920707	2269856886	70197103	276396	276140
chr14	70197103	2270133282	70474099	276996	276140
chr14	70474099	2270410278	70751424	277325	276139
chr14	70751424	2270687603	71040723	289299	276140
chr14	71040723	2270976902	71317411	276688	276140
chr14	71317411	2271253590	71599417	282006	276140
chr14	71599417	2271535596	71877905	278488	276140
chr14	71877905	2271814084	72155741	277836	276140
chr14	72155741	2272091920	72437345	281604	276140
chr14	72437345	2272373524	72717400	280055	276140
chr14	72717400	2272653579	72997643	280243	276139
chr14	72997643	2272933822	73274166	276523	276140
chr14	73274166	2273210345	73551724	277558	276140
chr14	73551724	2273487903	73829140	277416	276140
chr14	73829140	2273765319	74115391	286251	276140
chr14	74115391	2274051570	74393707	278316	276140
chr14	74393707	2274329886	74670825	277118	276140
chr14	74670825	2274607004	74947745	276920	276139
chr14	74947745	2274883924	75226068	278323	276140
chr14	75226068	2275162247	75503444	277376	276140
chr14	75503444	2275439623	75780026	276582	276140
chr14	75780026	2275716205	76056389	276363	276140
chr14	76056389	2275992568	76332758	276369	276140
chr14	76332758	2276268937	76609841	277083	276140
chr14	76609841	2276546020	76886660	276819	276139
chr14	76886660	2276822839	77163611	276951	276140
chr14	77163611	2277099790	77443637	280026	276140
chr14	77443637	2277379816	77719980	276343	276140
chr14	77719980	2277656159	77996869	276889	276140
chr14	77996869	2277933048	78274720	277851	276140
chr14	78274720	2278210899	78551741	277021	276140
chr14	78551741	2278487920	78828821	277080	276140
chr14	78828821	2278765000	79105359	276538	276139
chr14	79105359	2279041538	79381917	276558	276140
chr14	79381917	2279318096	79662327	280410	276140
chr14	79662327	2279598506	79945394	283067	276140
chr14	79945394	2279881573	80223256	277862	276140
chr14	80223256	2280159435	80506751	283495	276140
chr14	80506751	2280442930	80787399	280648	276140
chr14	80787399	2280723578	81065411	278012	276139
chr14	81065411	2281001590	81344418	279007	276140
chr14	81344418	2281280597	81626899	282481	276140
chr14	81626899	2281563078	81904261	277362	276140
chr14	81904261	2281840440	82182398	278137	276140
chr14	82182398	2282118577	82462361	279963	276140
chr14	82462361	2282398540	82738936	276575	276140
chr14	82738936	2282675115	83021020	282084	276139
chr14	83021020	2282957199	83298171	277151	276140
chr14	83298171	2283234350	83574967	276796	276140
chr14	83574967	2283511146	83854056	279089	276140
chr14	83854056	2283790235	84133701	279645	276140
chr14	84133701	2284069880	84410211	276510	276140
chr14	84410211	2284346390	84687746	277535	276140
chr14	84687746	2284623925	84963943	276197	276139
chr14	84963943	2284900122	85241454	277511	276140
chr14	85241454	2285177633	85518693	277239	276140
chr14	85518693	2285454872	85796553	277860	276140
chr14	85796553	2285732732	86073320	276767	276140
chr14	86073320	2286009499	86352825	279505	276140
chr14	86352825	2286289004	86641939	289114	276140
chr14	86641939	2286578118	86922321	280382	276140
chr14	86922321	2286858500	87203597	281276	276139
chr14	87203597	2287139776	87481366	277769	276140
chr14	87481366	2287417545	87758712	277346	276140
chr14	87758712	2287694891	88040731	282019	276140
chr14	88040731	2287976910	88318356	277625	276140
chr14	88318356	2288254535	88596103	277747	276140
chr14	88596103	2288532282	88873172	277069	276140
chr14	88873172	2288809351	89154002	280830	276139
chr14	89154002	2289090181	89431074	277072	276140
chr14	89431074	2289367253	89708048	276974	276140
chr14	89708048	2289644227	89985177	277129	276140
chr14	89985177	2289921356	90261826	276649	276140
chr14	90261826	2290198005	90538874	277048	276140
chr14	90538874	2290475053	90820595	281721	276140
chr14	90820595	2290756774	91097250	276655	276139
chr14	91097250	2291033429	91374830	277580	276140
chr14	91374830	2291311009	91651446	276616	276140
chr14	91651446	2291587625	91932889	281443	276140
chr14	91932889	2291869068	92214767	281878	276140
chr14	92214767	2292150946	92491058	276291	276140
chr14	92491058	2292427237	92768866	277808	276140
chr14	92768866	2292705045	93045497	276631	276140
chr14	93045497	2292981676	93324368	278871	276139
chr14	93324368	2293260547	93603571	279203	276140
chr14	93603571	2293539750	93880666	277095	276140
chr14	93880666	2293816845	94159469	278803	276140
chr14	94159469	2294095648	94436163	276694	276140
chr14	94436163	2294372342	94713104	276941	276140
chr14	94713104	2294649283	94990499	277395	276140
chr14	94990499	2294926678	95268160	277661	276139
chr14	95268160	2295204339	95545374	277214	276140
chr14	95545374	2295481553	95822242	276868	276140
chr14	95822242	2295758421	96098856	276614	276140
chr14	96098856	2296035035	96375417	276561	276140
chr14	96375417	2296311596	96652149	276732	276140
chr14	96652149	2296588328	96929342	277193	276140
chr14	96929342	2296865521	97205940	276598	276139
chr14	97205940	2297142119	97484273	278333	276140
chr14	97484273	2297420452	97761787	277514	276140
chr14	97761787	2297697966	98038750	276963	276140
chr14	98038750	2297974929	98315910	277160	276140
chr14	98315910	2298252089	98592549	276639	276140
chr14	98592549	2298528728	98869087	276538	276140
chr14	98869087	2298805266	99145603	276516	276139
chr14	99145603	2299081782	99421782	276179	276140
chr14	99421782	2299357961	99700555	278773	276140
chr14	99700555	2299636734	99977332	276777	276140
chr14	99977332	2299913511	100253676	276344	276140
chr14	100253676	2300189855	100530304	276628	276140
chr14	100530304	2300466483	100807466	277162	276140
chr14	100807466	2300743645	101084753	277287	276140
chr14	101084753	2301020932	101362987	278234	276139
chr14	101362987	2301299166	101639218	276231	276140
chr14	101639218	2301575397	101919476	280258	276140
chr14	101919476	2301855655	102197616	278140	276140
chr14	102197616	2302133795	102475260	277644	276140
chr14	102475260	2302411439	102752804	277544	276140
chr14	102752804	2302688983	103030238	277434	276140
chr14	103030238	2302966417	103308252	278014	276139
chr14	103308252	2303244431	103585644	277392	276140
chr14	103585644	2303521823	103862246	276602	276140
chr14	103862246	2303798425	104138986	276740	276140
chr14	104138986	2304075165	104415850	276864	276140
chr14	104415850	2304352029	104693009	277159	276140
chr14	104693009	2304629188	104971735	278726	276140
chr14	104971735	2304907914	105248685	276950	276139
chr14	105248685	2305184864	105527530	278845	276140
chr14	105527530	2305463709	105819352	291822	276140
chr14	105819352	2305755531	106123084	303732	276140
chr14	106123084	2306059263	106434311	311227	276140
chr14	106434311	2306370490	106717637	283326	276140
chr14	106717637	2306653816	107007827	290190	276140
chr14	107007827	2306944006	107349540	341713	276139
chr15	0	2307285719	20455838	20455838	275544
chr15	20455838	2327741557	21102554	646716	275544
chr15	21102554	2328388273	22382978	1280424	275544
chr15	22382978	2329668697	22796723	413745	275544
chr15	22796723	2330082442	23074263	277540	275545
chr15	23074263	2330359982	23686609	612346	275544
chr15	23686609	2330972328	23966763	280154	275544
chr15	23966763	2331252482	24244426	277663	275544
chr15	24244426	2331530145	24540067	295641	275544
chr15	24540067	2331825786	24839563	299496	275545
chr15	24839563	2332125282	25117674	278111	275544
chr15	25117674	2332403393	25393787	276113	275544
chr15	25393787	2332679506	25672188	278401	275544
chr15	25672188	2332957907	25949183	276995	275545
chr15	25949183	2333234902	26225467	276284	275544
chr15	26225467	2333511186	26501600	276133	275544
chr15	26501600	2333787319	26777942	276342	275544
chr15	26777942	2334063661	27055270	277328	275544
chr15	27055270	2334340989	27331795	276525	275545
chr15	27331795	2334617514	27610638	278843	275544
chr15	27610638	2334896357	27886739	276101	275544
chr15	27886739	2335172458	28163395	276656	275544
chr15	28163395	2335449114	28445302	281907	275545
chr15	28445302	2335731021	29071262	625960	275544
chr15	29071262	2336356981	29403672	332410	275544
chr15	29403672	2336689391	29681248	277576	275544
chr15	29681248	2336966967	29959093	277845	275544
chr15	29959093	2337244812	30235301	276208	275545
chr15	30235301	2337521020	30953758	718457	275544
chr15	30953758	2338239477	31262188	308430	275544
chr15	31262188	2338547907	31538608	276420	275544
chr15	31538608	2338824327	31814834	276226	275545
chr15	31814834	2339100553	32118157	303323	275544
chr15	32118157	2339403876	32397898	279741	275544
chr15	32397898	2339683617	33034794	636896	275544
chr15	33034794	2340320513	33311987	277193	275544
chr15	33311987	2340597706	33588007	276020	275545
chr15	33588007	2340873726	33865471	277464	275544
chr15	33865471	2341151190	34141922	276451	275544
chr15	34141922	2341427641	34419014	277092	275544
chr15	34419014	2341704733	34731758	312744	275545
chr15	34731758	2342017477	35047016	315258	275544
chr15	35047016	2342332735	35323300	276284	275544
chr15	35323300	2342609019	35602136	278836	275544
chr15	35602136	2342887855	35881086	278950	275544
chr15	35881086	2343166805	36157904	276818	275545
chr15	36157904	2343443623	36435605	277701	275544
chr15	36435605	2343721324	36716770	281165	275544
chr15	36716770	2344002489	36994950	278180	275544
chr15	36994950	2344280669	37270970	276020	275545
chr15	37270970	2344556689	37547424	276454	275544
chr15	37547424	2344833143	37839081	291657	275544
chr15	37839081	2345124800	38115411	276330	275544
chr15	38115411	2345401130	38391070	275659	275544
chr15	38391070	2345676789	38669013	277943	275545
chr15	38669013	2345954732	38946391	277378	275544
chr15	38946391	2346232110	39227732	281341	275544
chr15	39227732	2346513451	39504859	277127	275544
chr15	39504859	2346790578	39787131	282272	275545
chr15	39787131	2347072850	40064562	277431	275544
chr15	40064562	2347350281	40341310	276748	275544
chr15	40341310	2347627029	40619167	277857	275544
chr15	40619167	2347904886	40895159	275992	275544
chr15	40895159	2348180878	41174233	279074	275545
chr15	41174233	2348459952	41450208	275975	275544
chr15	41450208	2348735927	41728366	278158	275544
chr15	41728366	2349014085	42004197	275831	275544
chr15	42004197	2349289916	42280284	276087	275545
chr15	42280284	2349566003	42557032	276748	275544
chr15	42557032	2349842751	42832975	275943	275544
chr15	42832975	2350118694	43109494	276519	275544
chr15	43109494	2350395213	43388763	279269	275544
chr15	43388763	2350674482	43666889	278126	275545
chr15	43666889	2350952608	44053697	386808	275544
chr15	44053697	2351339416	44330737	277040	275544
chr15	44330737	2351616456	44612822	282085	275544
chr15	44612822	2351898541	44892265	279443	275545
chr15	44892265	2352177984	45184142	291877	275544
chr15	45184142	2352469861	45486938	302796	275544
chr15	45486938	2352772657	45764165	277227	275544
chr15	45764165	2353049884	46042373	278208	275544
chr15	46042373	2353328092	46319078	276705	275545
chr15	46319078	2353604797	46598904	279826	275544
chr15	46598904	2353884623	46880995	282091	275544
chr15	46880995	2354166714	47162140	281145	275544
chr15	47162140	2354447859	47442545	280405	275545
chr15	47442545	2354728264	47725086	282541	275544
