chrom	chrompos	abspos	bincount	ratio
chr4	24658382	715130806	106	1.0807493059244433
chr4	24934460	715406884	96	0.9787918242334581
chr4	25212831	715685255	127	1.2948600174755123
chr4	25490006	715962430	108	1.1011408022626403
chr4	25766312	716238736	88	0.89722583888067
chr4	26043050	716515474	107	1.090945054093542
chr4	26321421	716793845	127	1.2948600174755123
chr4	26598870	717071294	80	0.8156598535278818
chr4	26879823	717352247	84	0.8564428462042759
chr4	27164003	717636427	114	1.1623152912772317
chr4	27446868	717919292	102	1.0399663132480492
chr4	27723513	718195937	75	0.7646811126823891
chr4	27999927	718472351	71	0.7238981200059951
chr4	28276752	718749176	66	0.6729193791605025
chr4	28554519	719026943	86	0.8768343425424729
chr4	28830786	719303210	100	1.0195748169098522
chr4	29107798	719580222	90	0.917617335218867
chr4	29384707	719857131	86	0.8768343425424729
chr4	29663125	720135549	102	1.0399663132480492
chr4	29940666	720413090	59	0.6015491419768129
chr4	30218079	720690503	106	1.0807493059244433
chr4	30494898	720967322	64	0.6525278828223054
chr4	30771170	721243594	94	0.9584003278952611
chr4	31048921	721521345	93	0.9482045797261626
chr4	31325359	721797783	102	1.0399663132480492
chr4	31602623	722075047	105	1.0705535577553449
chr4	31896063	722368487	113	1.152119543108133
chr4	32173857	722646281	100	1.0195748169098522
chr4	32453681	722926105	73	0.7442896163441921
chr4	32731643	723204067	94	0.9584003278952611
chr4	33015132	723487556	76	0.7748768608514877
chr4	33291633	723764057	120	1.2234897802918228
chr4	33568676	724041100	79	0.8054641053587833
chr4	33845918	724318342	81	0.8258556016969804
chr4	34122366	724594790	76	0.7748768608514877
chr4	34399336	724871760	92	0.938008831557064
chr4	34678655	725151079	94	0.9584003278952611
chr4	34954881	725427305	87	0.8870300907115715
chr4	35231614	725704038	83	0.8462470980351774
chr4	35509700	725982124	89	0.9074215870497685
chr4	35789631	726262055	131	1.3356430101519063
chr4	36067379	726539803	123	1.2540770247991182
chr4	36343767	726816191	94	0.9584003278952611
chr4	36622300	727094724	105	1.0705535577553449
chr4	36899819	727372243	108	1.1011408022626403
chr4	37180494	727652918	70	0.7137023718368966
chr4	37459897	727932321	93	0.9482045797261626
chr4	37738109	728210533	56	0.5709618974695172
chr4	38016291	728488715	69	0.703506623667798
chr4	38292457	728764881	120	1.2234897802918228
chr4	38572410	729044834	104	1.0603578095862463
chr4	38849499	729321923	64	0.6525278828223054
chr4	39127977	729600401	79	0.8054641053587833
chr4	39407079	729879503	86	0.8768343425424729
chr4	39685511	730157935	82	0.8360513498660789
chr4	39962110	730434534	58	0.5913533938077143
chr4	40239640	730712064	92	0.938008831557064
chr4	40516604	730989028	102	1.0399663132480492
chr4	40795531	731267955	74	0.7544853645132906
chr4	41072458	731544882	76	0.7748768608514877
chr4	41351324	731823748	128	1.305055765644611
chr4	41629301	732101725	131	1.3356430101519063
chr4	41905367	732377791	82	0.8360513498660789
chr4	42183376	732655800	76	0.7748768608514877
chr4	42460944	732933368	82	0.8360513498660789
chr4	42738445	733210869	58	0.5913533938077143
chr4	43016643	733489067	84	0.8564428462042759
chr4	43299738	733772162	107	1.090945054093542
chr4	43577214	734049638	123	1.2540770247991182
chr4	43860471	734332895	137	1.3968174991664977
chr4	44139697	734612121	84	0.8564428462042759
chr4	44420038	734892462	80	0.8156598535278818
chr4	44697786	735170210	38	0.38743843042574383
chr4	44976061	735448485	79	0.8054641053587833
chr4	45254737	735727161	67	0.683115127329601
chr4	45532732	736005156	108	1.1011408022626403
chr4	45813058	736285482	54	0.5505704011313202
chr4	46093555	736565979	116	1.1827067876154287
chr4	46372795	736845219	144	1.4681877363501872
chr4	46652412	737124836	103	1.0501620614171479
chr4	46933447	737405871	80	0.8156598535278818
chr4	47209953	737682377	59	0.6015491419768129
chr4	47490788	737963212	82	0.8360513498660789
chr4	47767864	738240288	60	0.6117448901459114
chr4	48044971	738517395	85	0.8666385943733744
chr4	48327803	738800227	87	0.8870300907115715
chr4	48609328	739081752	83	0.8462470980351774
chr4	48892197	739364621	432	4.404563209050561
chr4	49216517	739688941	281	2.865005235516685
chr4	52781182	743253606	142	1.4477962400119901
chr4	53062377	743534801	131	1.3356430101519063
chr4	53348443	743820867	124	1.2642727729682168
chr4	53632382	744104806	55	0.5607661493004187
chr4	53917499	744389923	83	0.8462470980351774
chr4	54205571	744677995	125	1.2744685211373152
chr4	54488640	744961064	71	0.7238981200059951
chr4	54774085	745246509	91	0.9278130833879655
chr4	55053877	745526301	78	0.7952683571896847
chr4	55332706	745805130	83	0.8462470980351774
chr4	55611622	746084046	94	0.9584003278952611
chr4	55890374	746362798	72	0.7340938681750936
chr4	56173282	746645706	104	1.0603578095862463
chr4	56449548	746921972	100	1.0195748169098522
chr4	56735565	747207989	150	1.5293622253647783
chr4	57012081	747484505	55	0.5607661493004187
chr4	57295063	747767487	76	0.7748768608514877
chr4	57571890	748044314	49	0.4995916602858276
chr4	57850021	748322445	135	1.3764260028283004
chr4	58128010	748600434	82	0.8360513498660789
chr4	58408477	748880901	80	0.8156598535278818
chr4	58695911	749168335	108	1.1011408022626403
chr4	58980813	749453237	83	0.8462470980351774
chr4	59260130	749732554	60	0.6117448901459114
chr4	59539279	750011703	60	0.6117448901459114
chr4	59869266	750341690	120	1.2234897802918228
chr4	60153862	750626286	89	0.9074215870497685
chr4	60436416	750908840	86	0.8768343425424729
chr4	60715336	751187760	91	0.9278130833879655
chr4	60994674	751467098	46	0.469004415778532
chr4	61272367	751744791	62	0.6321363864841084
chr4	61551186	752023610	138	1.407013247335596
chr4	61832817	752305241	84	0.8564428462042759
chr4	62111966	752584390	79	0.8054641053587833
chr4	62391221	752863645	100	1.0195748169098522
chr4	62674989	753147413	53	0.5403746529622216
chr4	62958092	753430516	30	0.3058724450729557
chr4	63235509	753707933	81	0.8258556016969804
chr4	63516243	753988667	69	0.703506623667798
chr4	63798256	754270680	101	1.0297705650789508
chr4	64078839	754551263	82	0.8360513498660789
chr4	64360810	754833234	60	0.6117448901459114
chr4	64642182	755114606	130	1.325447261982808
chr4	64920921	755393345	48	0.48939591211672906
chr4	65198614	755671038	81	0.8258556016969804
chr4	65476160	755948584	82	0.8360513498660789
chr4	65762191	756234615	68	0.6933108754986995
chr4	66047682	756520106	111	1.131728046769936
chr4	66329383	756801807	74	0.7544853645132906
chr4	66608189	757080613	40	0.4078299267639409
chr4	66889489	757361913	69	0.703506623667798
chr4	67168538	757640962	74	0.7544853645132906
chr4	67447940	757920364	88	0.89722583888067
chr4	67726700	758199124	77	0.7850726090205862
chr4	68007192	758479616	169	1.7230814405776502
chr4	68289929	758762353	94	0.9584003278952611
chr4	68566640	759039064	88	0.89722583888067
chr4	68849070	759321494	50	0.5097874084549261
chr4	69135805	759608229	57	0.5811576456386158
chr4	69960583	760433007	61	0.6219406383150099
chr4	70253912	760726336	53	0.5403746529622216
chr4	70538460	761010884	86	0.8768343425424729
chr4	70817125	761289549	123	1.2540770247991182
chr4	71099610	761572034	96	0.9787918242334581
chr4	71385088	761857512	70	0.7137023718368966
chr4	71662080	762134504	66	0.6729193791605025
chr4	71944433	762416857	80	0.8156598535278818
chr4	72229072	762701496	75	0.7646811126823891
chr4	72508116	762980540	86	0.8768343425424729
chr4	72786178	763258602	108	1.1011408022626403
chr4	73067782	763540206	114	1.1623152912772317
chr4	73348170	763820594	86	0.8768343425424729
chr4	73630883	764103307	93	0.9482045797261626
chr4	73909747	764382171	91	0.9278130833879655
chr4	74186342	764658766	84	0.8564428462042759
chr4	74467683	764940107	83	0.8462470980351774
chr4	74746112	765218536	92	0.938008831557064
chr4	75024712	765497136	66	0.6729193791605025
chr4	75340911	765813335	63	0.6423321346532069
chr4	75685812	766158236	110	1.1215322986008374
chr4	75962930	766435354	104	1.0603578095862463
chr4	76248864	766721288	123	1.2540770247991182
chr4	76535054	767007478	73	0.7442896163441921
chr4	76811543	767283967	61	0.6219406383150099
chr4	77088918	767561342	88	0.89722583888067
chr4	77365721	767838145	53	0.5403746529622216
chr4	77642095	768114519	84	0.8564428462042759
chr4	77921621	768394045	51	0.5199831566240246
chr4	78198928	768671352	106	1.0807493059244433
chr4	78480523	768952947	97	0.9889875724025566
chr4	78758544	769230968	98	0.9991833205716552
chr4	79042436	769514860	124	1.2642727729682168
chr4	79329261	769801685	68	0.6933108754986995
chr4	79606146	770078570	89	0.9074215870497685
chr4	79884814	770357238	55	0.5607661493004187
chr4	80166912	770639336	84	0.8564428462042759
chr4	80446788	770919212	93	0.9482045797261626
chr4	80729889	771202313	57	0.5811576456386158
chr4	81019615	771492039	92	0.938008831557064
chr4	81297082	771769506	69	0.703506623667798
chr4	81574469	772046893	106	1.0807493059244433
chr4	81857171	772329595	88	0.89722583888067
chr4	82138884	772611308	76	0.7748768608514877
chr4	82416056	772888480	94	0.9584003278952611
chr4	82694055	773166479	79	0.8054641053587833
chr4	82976385	773448809	123	1.2540770247991182
chr4	83259859	773732283	109	1.111336550431739
chr4	83536859	774009283	62	0.6321363864841084
chr4	83813464	774285888	81	0.8258556016969804
chr4	84090485	774562909	87	0.8870300907115715
chr4	84370962	774843386	75	0.7646811126823891
chr4	84647668	775120092	80	0.8156598535278818
chr4	84927860	775400284	123	1.2540770247991182
chr4	85211370	775683794	95	0.9685960760643596
chr4	85493144	775965568	103	1.0501620614171479
chr4	85771383	776243807	73	0.7442896163441921
chr4	86050313	776522737	76	0.7748768608514877
chr4	86329743	776802167	59	0.6015491419768129
chr4	86610722	777083146	56	0.5709618974695172
chr4	86890849	777363273	64	0.6525278828223054
chr4	87179529	777651953	96	0.9787918242334581
chr4	87456830	777929254	101	1.0297705650789508
chr4	87737911	778210335	51	0.5199831566240246
chr4	88019400	778491824	78	0.7952683571896847
chr4	88302231	778774655	126	1.2846642693064139
chr4	88581962	779054386	80	0.8156598535278818
chr4	88868479	779340903	38	0.38743843042574383
chr4	89146147	779618571	75	0.7646811126823891
chr4	89422931	779895355	103	1.0501620614171479
chr4	89701669	780174093	47	0.47920016394763054
chr4	89982147	780454571	52	0.5301789047931231
chr4	90260906	780733330	121	1.2336855284609212
chr4	90538901	781011325	40	0.4078299267639409
chr4	90816616	781289040	85	0.8666385943733744
chr4	91096557	781568981	104	1.0603578095862463
chr4	91378193	781850617	88	0.89722583888067
chr4	91662780	782135204	73	0.7442896163441921
chr4	91940806	782413230	84	0.8564428462042759
chr4	92222475	782694899	100	1.0195748169098522
chr4	92503648	782976072	111	1.131728046769936
chr4	92786859	783259283	63	0.6423321346532069
chr4	93070163	783542587	52	0.5301789047931231
chr4	93350074	783822498	81	0.8258556016969804
chr4	93628288	784100712	77	0.7850726090205862
chr4	93907236	784379660	103	1.0501620614171479
chr4	94184823	784657247	74	0.7544853645132906
chr4	94461617	784934041	100	1.0195748169098522
chr4	94754117	785226541	87	0.8870300907115715
chr4	95036599	785509023	98	0.9991833205716552
chr4	95317360	785789784	75	0.7646811126823891
chr4	95594244	786066668	72	0.7340938681750936
chr4	95875930	786348354	116	1.1827067876154287
chr4	96158142	786630566	87	0.8870300907115715
chr4	96437090	786909514	99	1.0093790687407538
chr4	96717245	787189669	65	0.662723630991404
chr4	96998281	787470705	80	0.8156598535278818
chr4	97276022	787748446	72	0.7340938681750936
chr4	97558036	788030460	49	0.4995916602858276
chr4	97839490	788311914	131	1.3356430101519063
chr4	98117136	788589560	101	1.0297705650789508
chr4	98397239	788869663	65	0.662723630991404
chr4	98681287	789153711	50	0.5097874084549261
chr4	98964985	789437409	75	0.7646811126823891
chr4	99242898	789715322	91	0.9278130833879655
chr4	99530096	790002520	65	0.662723630991404
chr4	99810177	790282601	54	0.5505704011313202
chr4	100089584	790562008	84	0.8564428462042759
chr4	100371272	790843696	106	1.0807493059244433
chr4	100648939	791121363	112	1.1419237949390344
chr4	100933262	791405686	88	0.89722583888067
chr4	101213097	791685521	65	0.662723630991404
chr4	101491200	791963624	65	0.662723630991404
chr4	101769909	792242333	49	0.4995916602858276
chr4	102047711	792520135	92	0.938008831557064
chr4	102324101	792796525	45	0.4588086676094335
chr4	102605442	793077866	50	0.5097874084549261
chr4	102884809	793357233	65	0.662723630991404
chr4	103167744	793640168	89	0.9074215870497685
chr4	103447925	793920349	92	0.938008831557064
chr4	103727966	794200390	71	0.7238981200059951
chr4	104012258	794484682	106	1.0807493059244433
chr4	104294405	794766829	82	0.8360513498660789
chr4	104578196	795050620	134	1.366230254659202
chr4	104861007	795333431	103	1.0501620614171479
chr4	105140843	795613267	59	0.6015491419768129
chr4	105420985	795893409	120	1.2234897802918228
chr4	105701834	796174258	86	0.8768343425424729
chr4	105985849	796458273	67	0.683115127329601
chr4	106268043	796740467	84	0.8564428462042759
chr4	106545971	797018395	77	0.7850726090205862
chr4	106825059	797297483	80	0.8156598535278818
chr4	107105422	797577846	114	1.1623152912772317
chr4	107386587	797859011	105	1.0705535577553449
chr4	107675971	798148395	104	1.0603578095862463
chr4	107956485	798428909	107	1.090945054093542
chr4	108239107	798711531	109	1.111336550431739
chr4	108519539	798991963	64	0.6525278828223054
chr4	108797756	799270180	85	0.8666385943733744
chr4	109076330	799548754	73	0.7442896163441921
chr4	109354874	799827298	101	1.0297705650789508
chr4	109633381	800105805	123	1.2540770247991182
chr4	109910398	800382822	51	0.5199831566240246
chr4	110188055	800660479	49	0.4995916602858276
chr4	110466147	800938571	120	1.2234897802918228
chr4	110747403	801219827	89	0.9074215870497685
chr4	111026770	801499194	113	1.152119543108133
chr4	111304915	801777339	69	0.703506623667798
chr4	111586181	802058605	11	0.11215322986008375
chr4	111872912	802345336	18	0.1835234670437734
chr4	112153554	802625978	88	0.89722583888067
chr4	112443422	802915846	128	1.305055765644611
chr4	112721138	803193562	131	1.3356430101519063
chr4	113004179	803476603	69	0.703506623667798
chr4	113287007	803759431	76	0.7748768608514877
chr4	113567445	804039869	99	1.0093790687407538
chr4	113844651	804317075	102	1.0399663132480492
chr4	114122232	804594656	96	0.9787918242334581
chr4	114401839	804874263	57	0.5811576456386158
chr4	114681264	805153688	82	0.8360513498660789
chr4	114962670	805435094	115	1.17251103944633
chr4	115241615	805714039	90	0.917617335218867
chr4	115519227	805991651	108	1.1011408022626403
chr4	115796654	806269078	109	1.111336550431739
chr4	116074216	806546640	119	1.2132940321227241
chr4	116354051	806826475	51	0.5199831566240246
chr4	116630930	807103354	64	0.6525278828223054
chr4	116909534	807381958	99	1.0093790687407538
chr4	117188746	807661170	78	0.7952683571896847
chr4	117468925	807941349	94	0.9584003278952611
chr4	117749305	808221729	59	0.6015491419768129
chr4	118026265	808498689	110	1.1215322986008374
chr4	118305821	808778245	72	0.7340938681750936
chr4	118584054	809056478	68	0.6933108754986995
chr4	118864690	809337114	86	0.8768343425424729
chr4	119145720	809618144	66	0.6729193791605025
chr4	119454423	809926847	80	0.8156598535278818
chr4	119777356	810249780	110	1.1215322986008374
chr4	120059295	810531719	64	0.6525278828223054
chr4	120370284	810842708	79	0.8054641053587833
chr4	120653318	811125742	87	0.8870300907115715
chr4	120937125	811409549	50	0.5097874084549261
chr4	121218901	811691325	69	0.703506623667798
chr4	121496784	811969208	71	0.7238981200059951
chr4	121780625	812253049	93	0.9482045797261626
chr4	122057790	812530214	53	0.5403746529622216
chr4	122334814	812807238	81	0.8258556016969804
chr4	122613013	813085437	99	1.0093790687407538
chr4	122889545	813361969	76	0.7748768608514877
chr4	123170691	813643115	104	1.0603578095862463
chr4	123451864	813924288	79	0.8054641053587833
chr4	123734417	814206841	89	0.9074215870497685
chr4	124017321	814489745	75	0.7646811126823891
chr4	124295517	814767941	77	0.7850726090205862
chr4	124573310	815045734	78	0.7952683571896847
chr4	124852195	815324619	112	1.1419237949390344
chr4	125133499	815605923	98	0.9991833205716552
chr4	125416318	815888742	116	1.1827067876154287
chr4	125694251	816166675	52	0.5301789047931231
chr4	125971617	816444041	105	1.0705535577553449
chr4	126249413	816721837	86	0.8768343425424729
chr4	126527699	817000123	41	0.41802567493303944
chr4	126807047	817279471	67	0.683115127329601
chr4	127085118	817557542	91	0.9278130833879655
