chrom	chrompos	abspos	bincount	ratio
chr3	158103872	650553866	242	1.4345008115006657
chr3	158390770	650840764	201	1.1914655500480735
chr3	158668832	651118826	186	1.102550210492247
chr3	158955096	651405090	211	1.2507424430852911
chr3	159241311	651691305	199	1.17961017144063
chr3	159519947	651969941	298	1.766451412509084
chr3	159797093	652247087	232	1.375223918463448
chr3	160075582	652525576	110	0.6520458234093934
chr3	160353294	652803288	158	0.9365749099880378
chr3	160629952	653079946	212	1.2566701323890128
chr3	160914101	653364095	270	1.600476112004875
chr3	161191134	653641128	196	1.1618271035294647
chr3	161470118	653920112	283	1.6775360729532578
chr3	161748188	654198182	256	1.5174884617527702
chr3	162026460	654476454	166	0.983996424417812
chr3	162310579	654760573	181	1.0729117639736383
chr3	162587249	655037243	211	1.2507424430852911
chr3	162866103	655316097	182	1.07883945327736
chr3	163152157	655602151	184	1.0906948318848035
chr3	163433506	655883500	128	0.7587442308763851
chr3	163712698	656162692	209	1.2388870644778476
chr3	163992212	656442206	192	1.1381163463145776
chr3	164272620	656722614	196	1.1618271035294647
chr3	164553758	657003752	173	1.0254902495438643
chr3	164831160	657281154	211	1.2507424430852911
chr3	165109726	657559720	191	1.132188657010856
chr3	165393714	657843708	211	1.2507424430852911
chr3	165672280	658122274	209	1.2388870644778476
chr3	165957295	658407289	188	1.1144055890996907
chr3	166235605	658685599	204	1.2092486179592388
chr3	166515591	658965585	231	1.3692962291597262
chr3	166794875	659244869	249	1.4759946366267178
chr3	167075808	659525802	223	1.321874714729952
chr3	167355447	659805441	183	1.0847671425810819
chr3	167632956	660082950	280	1.6597530050420923
chr3	167913643	660363637	247	1.4641392580192745
chr3	168193961	660643955	291	1.7249575873830318
chr3	168472242	660922236	156	0.9247195313805944
chr3	168753654	661203648	256	1.5174884617527702
chr3	169030074	661480068	315	1.867222130672354
chr3	169307903	661757897	203	1.203320928655517
chr3	169591959	662041953	233	1.3811516077671697
chr3	169868594	662318588	139	0.8239488132173245
chr3	170145960	662595954	213	1.2625978216927345
chr3	170427659	662877653	190	1.1262609677071342
chr3	170711642	663161636	130	0.7705996094838287
chr3	170988992	663438986	150	0.8891533955582638
chr3	171268418	663718412	264	1.5649099761825442
chr3	171549604	663999598	218	1.2922362682113433
chr3	171826802	664276796	280	1.6597530050420923
chr3	172103491	664553485	269	1.594548422701153
chr3	172381366	664831360	187	1.1084778997959688
chr3	172658621	665108615	208	1.232959375174126
chr3	172935132	665385126	190	1.1262609677071342
chr3	173214604	665664598	174	1.031417938847586
chr3	173492094	665942088	260	1.5411992189676573
chr3	173769064	666219058	137	0.8120934346098809
chr3	174049660	666499654	175	1.0373456281513078
chr3	174329144	666779138	200	1.1855378607443516
chr3	174609286	667059280	240	1.422645432893222
chr3	174887949	667337943	209	1.2388870644778476
chr3	175170122	667620116	219	1.2981639575150652
chr3	175447484	667897478	169	1.0017794923289771
chr3	175729122	668179116	146	0.8654426383433768
chr3	176009817	668459811	159	0.9425025992917596
chr3	176289832	668739826	221	1.3100193361225088
chr3	176571699	669021693	288	1.7071745194718664
chr3	176849963	669299957	228	1.351513161248561
chr3	177131546	669581540	261	1.547126908271379
chr3	177410987	669860981	237	1.4048623649820569
chr3	177688124	670138118	206	1.2211039965666823
chr3	177966114	670416108	165	0.9780687351140902
chr3	178242397	670692391	316	1.8731498199760757
chr3	178521816	670971810	241	1.4285731221969438
chr3	178806054	671256048	170	1.007707181632699
chr3	179089926	671539920	177	1.0492010067587514
chr3	179368411	671818405	257	1.5234161510564919
chr3	179645733	672095727	267	1.5826930440937095
chr3	179924040	672374034	164	0.9721410458103684
chr3	180209507	672659501	191	1.132188657010856
chr3	180488509	672938503	233	1.3811516077671697
chr3	180765978	673215972	212	1.2566701323890128
chr3	181045589	673495583	145	0.859514949039655
chr3	181324457	673774451	135	0.8002380560024375
chr3	181601415	674051409	187	1.1084778997959688
chr3	181878348	674328342	175	1.0373456281513078
chr3	182158752	674608746	133	0.7883826773949939
chr3	182436202	674886196	176	1.0432733174550295
chr3	182713973	675163967	156	0.9247195313805944
chr3	182995236	675445230	208	1.232959375174126
chr3	183272018	675722012	202	1.1973932393517952
chr3	183552087	676002081	252	1.4937777045378833
chr3	183829249	676279243	167	0.9899241137215337
chr3	184106094	676556088	112	0.663901202016837
chr3	184382620	676832614	222	1.3159470254262304
chr3	184659522	677109516	196	1.1618271035294647
chr3	184936934	677386928	113	0.6698288913205587
chr3	185215917	677665911	177	1.0492010067587514
chr3	185499115	677949109	192	1.1381163463145776
chr3	185776985	678226979	181	1.0729117639736383
chr3	186053891	678503885	216	1.2803808896039
chr3	186331604	678781598	184	1.0906948318848035
chr3	186613355	679063349	198	1.1736824821369083
chr3	186890957	679340951	215	1.274453200300178
chr3	187178026	679628020	194	1.1499717249220212
chr3	187455270	679905264	255	1.5115607724490485
chr3	187739309	680189303	170	1.007707181632699
chr3	188015636	680465630	125	0.7409611629652199
chr3	188294602	680744596	187	1.1084778997959688
chr3	188574310	681024304	227	1.3455854719448392
chr3	188857195	681307189	207	1.227031685870404
chr3	189134324	681584318	147	0.8713703276470985
chr3	189413262	681863256	232	1.375223918463448
chr3	189690248	682140242	134	0.7943103666987157
chr3	189968602	682418596	204	1.2092486179592388
chr3	190247717	682697711	270	1.600476112004875
chr3	190524594	682974588	117	0.6935396485354458
chr3	190806413	683256407	201	1.1914655500480735
chr3	191083006	683533000	192	1.1381163463145776
chr3	191362450	683812444	254	1.5056330831453266
chr3	191641699	684091693	301	1.7842344804202495
chr3	191923464	684373458	271	1.6064038013085966
chr3	192199994	684649988	189	1.1203332784034123
chr3	192481854	684931848	176	1.0432733174550295
chr3	192763077	685213071	230	1.3633685398560045
chr3	193040935	685490929	190	1.1262609677071342
chr3	193319156	685769150	202	1.1973932393517952
chr3	193596687	686046681	156	0.9247195313805944
chr3	193873173	686323167	203	1.203320928655517
chr3	194156264	686606258	219	1.2981639575150652
chr3	194434483	686884477	129	0.7646719201801069
chr3	194711909	687161903	186	1.102550210492247
chr3	194995409	687445403	166	0.983996424417812
chr3	195288762	687738756	189	1.1203332784034123
chr3	195604051	688054045	192	1.1381163463145776
chr3	195903813	688353807	94	0.5572027945498453
chr3	196182674	688632668	141	0.835804191824768
chr3	196460546	688910540	182	1.07883945327736
chr3	196739874	689189868	198	1.1736824821369083
chr3	197017382	689467376	147	0.8713703276470985
chr3	197297812	689747806	122	0.7231780950540545
chr3	197597816	690047810	174	1.031417938847586
chr4	0	690472424	210	1.2448147537815692
chr4	304747	690777171	139	0.8239488132173245
chr4	584079	691056503	59	0.34973366891958374
chr4	866657	691339081	80	0.4742151442977407
chr4	1146165	691618589	74	0.43864900847541016
chr4	1481398	691953822	112	0.663901202016837
chr4	1760803	692233227	135	0.8002380560024375
chr4	2038485	692510909	114	0.6757565806242805
chr4	2316739	692789163	94	0.5572027945498453
chr4	2595289	693067713	117	0.6935396485354458
chr4	2872398	693344822	150	0.8891533955582638
chr4	3149879	693622303	60	0.3556613582233055
chr4	3427705	693900129	97	0.5749858624610106
chr4	3711684	694184108	105	0.6224073768907846
chr4	3999048	694471472	116	0.687611959231724
chr4	4298011	694770435	139	0.8239488132173245
chr4	4575576	695048000	101	0.5986966196758976
chr4	4852345	695324769	157	0.9306472206843162
chr4	5132979	695605403	224	1.327802404033674
chr4	5416005	695888429	173	1.0254902495438643
chr4	5702452	696174876	158	0.9365749099880378
chr4	5984749	696457173	162	0.9602856672029249
chr4	6262046	696734470	116	0.687611959231724
chr4	6538918	697011342	93	0.5512751052461236
chr4	6817977	697290401	130	0.7705996094838287
chr4	7096742	697569166	76	0.4505043870828537
chr4	7374221	697846645	91	0.53941972663868
chr4	7652531	698124955	79	0.4682874549940189
chr4	7929593	698402017	68	0.40308287265307957
chr4	8207084	698679508	140	0.8298765025210462
chr4	8484253	698956677	99	0.5868412410684541
chr4	8776110	699248534	58	0.343805979615862
chr4	9087095	699559519	37	0.21932450423770508
chr4	9538580	700011004	75	0.4445766977791319
chr4	9830590	700303014	111	0.6579735127131152
chr4	10107979	700580403	147	0.8713703276470985
chr4	10386004	700858428	254	1.5056330831453266
chr4	10663553	701135977	205	1.2151763072629604
chr4	10946869	701419293	186	1.102550210492247
chr4	11235192	701707616	219	1.2981639575150652
chr4	11520972	701993396	172	1.0195625602401426
chr4	11804764	702277188	219	1.2981639575150652
chr4	12082344	702554768	195	1.1558994142257428
chr4	12365822	702838246	159	0.9425025992917596
chr4	12645645	703118069	216	1.2803808896039
chr4	12929787	703402211	179	1.0610563853661947
chr4	13208403	703680827	117	0.6935396485354458
chr4	13486650	703959074	143	0.8476595704322115
chr4	13765938	704238362	143	0.8476595704322115
chr4	14049582	704522006	169	1.0017794923289771
chr4	14328825	704801249	250	1.4819223259304397
chr4	14611297	705083721	134	0.7943103666987157
chr4	14897721	705370145	181	1.0729117639736383
chr4	15177503	705649927	234	1.3870792970708916
chr4	15460668	705933092	168	0.9958518030252554
chr4	15737861	706210285	159	0.9425025992917596
chr4	16021287	706493711	145	0.859514949039655
chr4	16298279	706770703	247	1.4641392580192745
chr4	16581716	707054140	233	1.3811516077671697
chr4	16858733	707331157	207	1.227031685870404
chr4	17141907	707614331	187	1.1084778997959688
chr4	17418620	707891044	206	1.2211039965666823
chr4	17696546	708168970	202	1.1973932393517952
chr4	17976772	708449196	197	1.1677547928331864
chr4	18257475	708729899	189	1.1203332784034123
chr4	18536921	709009345	142	0.8417318811284897
chr4	18817125	709289549	106	0.6283350661945064
chr4	19100367	709572791	150	0.8891533955582638
chr4	19379743	709852167	181	1.0729117639736383
chr4	19660699	710133123	244	1.446356190108109
chr4	19939401	710411825	243	1.4404285008043873
chr4	20219413	710691837	105	0.6224073768907846
chr4	20495893	710968317	81	0.4801428336014624
chr4	20777734	711250158	152	0.9010087741657073
chr4	21055229	711527653	168	0.9958518030252554
chr4	21342007	711814431	183	1.0847671425810819
chr4	21619946	712092370	156	0.9247195313805944
chr4	21899039	712371463	139	0.8239488132173245
chr4	22182300	712654724	143	0.8476595704322115
chr4	22461486	712933910	143	0.8476595704322115
chr4	22739061	713211485	183	1.0847671425810819
chr4	23018354	713490778	171	1.0136348709364207
chr4	23295362	713767786	186	1.102550210492247
chr4	23573005	714045429	116	0.687611959231724
chr4	23859337	714331761	148	0.8772980169508203
chr4	24135874	714608298	186	1.102550210492247
chr4	24413793	714886217	181	1.0729117639736383
chr4	24691805	715164229	191	1.132188657010856
chr4	24970478	715442902	161	0.9543579778992032
chr4	25247447	715719871	237	1.4048623649820569
chr4	25524688	715997112	222	1.3159470254262304
chr4	25801251	716273675	155	0.9187918420768726
chr4	26078423	716550847	183	1.0847671425810819
chr4	26357252	716829676	196	1.1618271035294647
chr4	26636511	717108935	159	0.9425025992917596
chr4	26916406	717388830	179	1.0610563853661947
chr4	27200933	717673357	166	0.983996424417812
chr4	27484282	717956706	185	1.0966225211885254
chr4	27761298	718233722	117	0.6935396485354458
chr4	28038358	718510782	109	0.6461181341056716
chr4	28315229	718787653	111	0.6579735127131152
chr4	28593503	719065927	164	0.9721410458103684
chr4	28870464	719342888	166	0.983996424417812
chr4	29147729	719620153	146	0.8654426383433768
chr4	29425080	719897504	125	0.7409611629652199
chr4	29703451	720175875	194	1.1499717249220212
chr4	29981752	720454176	124	0.7350334736614981
chr4	30259361	720731785	172	1.0195625602401426
chr4	30536371	721008795	115	0.6816842699280022
chr4	30813025	721285449	163	0.9662133565066466
chr4	31091168	721563592	202	1.1973932393517952
chr4	31368340	721840764	114	0.6757565806242805
chr4	31645640	722118064	210	1.2448147537815692
chr4	31939479	722411903	173	1.0254902495438643
chr4	32217704	722690128	140	0.8298765025210462
chr4	32498068	722970492	150	0.8891533955582638
chr4	32776579	723249003	133	0.7883826773949939
chr4	33060147	723532571	149	0.883225706254542
chr4	33337116	723809540	260	1.5411992189676573
chr4	33614436	724086860	102	0.6046243089796194
chr4	33892333	724364757	139	0.8239488132173245
chr4	34168831	724641255	148	0.8772980169508203
chr4	34446305	724918729	164	0.9721410458103684
chr4	34725889	725198313	171	1.0136348709364207
chr4	35002502	725474926	139	0.8239488132173245
chr4	35279626	725752050	153	0.906936463469429
chr4	35558086	726030510	148	0.8772980169508203
chr4	35839780	726312204	182	1.07883945327736
chr4	36116627	726589051	159	0.9425025992917596
chr4	36394159	726866583	196	1.1618271035294647
chr4	36672233	727144657	124	0.7350334736614981
chr4	36950397	727422821	185	1.0966225211885254
chr4	37231407	727703831	145	0.859514949039655
chr4	37511315	727983739	110	0.6520458234093934
chr4	37789775	728262199	94	0.5572027945498453
chr4	38068136	728540560	191	1.132188657010856
chr4	38345048	728817472	183	1.0847671425810819
chr4	38625154	729097578	147	0.8713703276470985
chr4	38903985	729376409	128	0.7587442308763851
chr4	39181365	729653789	138	0.8180211239136027
chr4	39460883	729933307	159	0.9425025992917596
chr4	39739799	730212223	129	0.7646719201801069
chr4	40016726	730489150	137	0.8120934346098809
chr4	40294601	730767025	141	0.835804191824768
chr4	40571948	731044372	157	0.9306472206843162
chr4	40851464	731323888	142	0.8417318811284897
chr4	41128747	731601171	146	0.8654426383433768
chr4	41409230	731881654	193	1.1440440356182995
chr4	41686125	732158549	175	1.0373456281513078
chr4	41964109	732436533	177	1.0492010067587514
chr4	42241118	732713542	119	0.7053950271428893
chr4	42519018	732991442	154	0.9128641527731508
chr4	42797433	733269857	85	0.5038535908163495
chr4	43075388	733547812	171	1.0136348709364207
chr4	43359092	733831516	173	1.0254902495438643
chr4	43638320	734110744	214	1.2685255109964564
chr4	43921146	734393570	246	1.4582115687155526
chr4	44200291	734672715	134	0.7943103666987157
chr4	44480679	734953103	119	0.7053950271428893
chr4	44759401	735231825	81	0.4801428336014624
chr4	45039649	735512073	126	0.7468888522689416
chr4	45317366	735789790	128	0.7587442308763851
chr4	45595680	736068104	147	0.8713703276470985
chr4	45876559	736348983	80	0.4742151442977407
chr4	46156860	736629284	256	1.5174884617527702
chr4	46436802	736909226	212	1.2566701323890128
chr4	46717669	737190093	175	1.0373456281513078
chr4	46997505	737469929	143	0.8476595704322115
chr4	47276289	737748713	98	0.5809135517647324
chr4	47555619	738028043	148	0.8772980169508203
chr4	47833080	738305504	94	0.5572027945498453
chr4	48115589	738588013	168	0.9958518030252554
chr4	48394979	738867403	121	0.7172504057503328
chr4	48676226	739148650	175	1.0373456281513078
chr4	48961257	739433681	686	4.0663948623531265
chr4	49506150	739978574	422	2.5014848861705823
chr4	52851753	743324177	262	1.5530545975751007
chr4	53132784	743605208	221	1.3100193361225088
chr4	53424260	743896684	213	1.2625978216927345
chr4	53706760	744179184	97	0.5749858624610106
chr4	53987187	744459611	168	0.9958518030252554
chr4	54277274	744749698	201	1.1914655500480735
chr4	54558650	745031074	147	0.8713703276470985
chr4	54845388	745317812	130	0.7705996094838287
chr4	55126682	745599106	125	0.7409611629652199
chr4	55406137	745878561	148	0.8772980169508203
chr4	55683665	746156089	132	0.7824549880912721
chr4	55966024	746438448	146	0.8654426383433768
chr4	56245465	746717889	191	1.132188657010856
chr4	56527150	746999574	173	1.0254902495438643
chr4	56808430	747280854	220	1.3040916468187869
chr4	57085964	747558388	101	0.5986966196758976
chr4	57368829	747841253	141	0.835804191824768
chr4	57647565	748119989	90	0.5334920373349583
chr4	57924455	748396879	208	1.232959375174126
chr4	58204089	748676513	161	0.9543579778992032
chr4	58490246	748962670	131	0.7765272987875503
chr4	58774300	749246724	152	0.9010087741657073
chr4	59056788	749529212	157	0.9306472206843162
chr4	59337559	749809983	102	0.6046243089796194
chr4	59616591	750089015	124	0.7350334736614981
