bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr2	237135821	486386442	237422446	286625	276579	0.4353458351504579
chr2	237422446	486673067	237699293	276847	276578	0.4682839257784986
chr2	237699293	486949914	237976433	277140	276578	0.4476004907267085
chr2	237976433	487227054	238255259	278826	276578	0.42714811387747204
chr2	238255259	487505880	238535170	279911	276578	0.4875871259078778
chr2	238535170	487785791	238813586	278416	276578	0.45485891615424395
chr2	238813586	488064207	239090431	276845	276578	0.4981379472267876
chr2	239090431	488341052	239369334	278903	276579	0.4807011756775653
chr2	239369334	488619955	239647262	277928	276578	0.4625406580121471
chr2	239647262	488897883	239956465	309203	276578	0.4755822824253321
chr2	239956465	489207086	240235115	278650	276578	0.52126682217836
chr2	240235115	489485736	240513341	278226	276578	0.5000934492103541
chr2	240513341	489763962	240818160	304819	276578	0.4950771748880526
chr2	240818160	490068781	241097540	279380	276578	0.4710823967356289
chr2	241097540	490348161	241375293	277753	276579	0.5154471778882677
chr2	241375293	490625914	241671911	296618	276578	0.5446061938250545
chr2	241671911	490922532	241954397	282486	276578	0.5662829308355104
chr2	241954397	491205018	242232822	278425	276578	0.5043189368770764
chr2	242232822	491483443	242511528	278706	276578	0.4740694495274591
chr2	242511528	491762149	242794064	282536	276578	0.5291821219242857
chr2	242794064	492044685	243199373	405309	276579	0.4818988210559238
chr3	0	492449994	338515	338515	276250	0.37776062330574656
chr3	338515	492788509	616490	277975	276250	0.3677093263782714
chr3	616490	493066484	906785	290295	276250	0.3626655643397234
chr3	906785	493356779	1184753	277968	276250	0.36209923444425257
chr3	1184753	493634747	1465488	280735	276250	0.3667907457210537
chr3	1465488	493915482	1749128	283640	276251	0.3631645748131434
chr3	1749128	494199122	2027096	277968	276250	0.3734818396362171
chr3	2027096	494477090	2306299	279203	276250	0.3735131785833247
chr3	2306299	494756293	2585260	278961	276250	0.36834181122092335
chr3	2585260	495035254	2863740	278480	276250	0.3835499856363114
chr3	2863740	495313734	3141179	277439	276250	0.3975901008870418
chr3	3141179	495591173	3418502	277323	276251	0.3946589356093797
chr3	3418502	495868496	3696334	277832	276250	0.38428618733623204
chr3	3696334	496146328	3982142	285808	276250	0.3995339528634608
chr3	3982142	496432136	4268539	286397	276250	0.3910480905875411
chr3	4268539	496718533	4552585	284046	276250	0.4013399238151567
chr3	4552585	497002579	4828948	276363	276250	0.4276187478063272
chr3	4828948	497278942	5110913	281965	276251	0.429723547248772
chr3	5110913	497560907	5389960	279047	276250	0.4296086322375801
chr3	5389960	497839954	5670256	280296	276250	0.392806176327882
chr3	5670256	498120250	5947727	277471	276250	0.3882279589578731
chr3	5947727	498397721	6227963	280236	276250	0.3754264262978347
chr3	6227963	498677957	6511221	283258	276250	0.3737476081875887
chr3	6511221	498961215	6793722	282501	276251	0.3681792276841498
chr3	6793722	499243716	7075638	281916	276250	0.37854183515657147
chr3	7075638	499525632	7352420	276782	276250	0.3667724057200251
chr3	7352420	499802414	7629506	277086	276250	0.3816143724331074
chr3	7629506	500079500	7906692	277186	276250	0.3902361591133751
chr3	7906692	500356686	8185046	278354	276250	0.39218764594724703
chr3	8185046	500635040	8465845	280799	276251	0.3993425902513898
chr3	8465845	500915839	8748394	282549	276250	0.4491468736396165
chr3	8748394	501198388	9029977	281583	276250	0.4280087931444725
chr3	9029977	501479971	9306753	276776	276250	0.4596641327282712
chr3	9306753	501756747	9583338	276585	276250	0.4204457942404686
chr3	9583338	502033332	9860941	277603	276250	0.4808773680399708
chr3	9860941	502310935	10141778	280837	276251	0.4717718819101472
chr3	10141778	502591772	10419688	277910	276250	0.4857327911913929
chr3	10419688	502869682	10696783	277095	276250	0.4962882765838431
chr3	10696783	503146777	10974565	277782	276250	0.4624993700095759
chr3	10974565	503424559	11251707	277142	276250	0.4783504485065418
chr3	11251707	503701701	11529863	278156	276250	0.4265735774169889
chr3	11529863	503979857	11808854	278991	276251	0.4545738034560254
chr3	11808854	504258848	12092081	283227	276250	0.4301320142500538
chr3	12092081	504542075	12369095	277014	276250	0.4040481708505707
chr3	12369095	504819089	12646052	276957	276250	0.4273370956502273
chr3	12646052	505096046	12924568	278516	276250	0.474597509658332
chr3	12924568	505374562	13201172	276604	276250	0.5333581582334311
chr3	13201172	505651166	13478271	277099	276251	0.5197925651121079
chr3	13478271	505928265	13755274	277003	276250	0.5237199597116277
chr3	13755274	506205268	14036563	281289	276250	0.4585604129560701
chr3	14036563	506486557	14316741	280178	276250	0.43470222501409816
chr3	14316741	506766735	14593159	276418	276250	0.517021322779269
chr3	14593159	507043153	14870390	277231	276250	0.4684901760625616
chr3	14870390	507320384	15148224	277834	276251	0.4531770769596234
chr3	15148224	507598218	15434268	286044	276250	0.4327201409573352
chr3	15434268	507884262	15713272	279004	276250	0.43006910295192896
chr3	15713272	508163266	15992368	279096	276250	0.38633660102617023
chr3	15992368	508442362	16270891	278523	276250	0.42831292209261
chr3	16270891	508720885	16547214	276323	276250	0.42715228193092863
chr3	16547214	508997208	16827572	280358	276251	0.4031345636650283
chr3	16827572	509277566	17108353	280781	276250	0.3905499303727816
chr3	17108353	509558347	17389001	280648	276250	0.3962330036201933
chr3	17389001	509838995	17667014	278013	276250	0.3584077003593357
chr3	17667014	510117008	17949889	282875	276250	0.3899425541316836
chr3	17949889	510399883	18228569	278680	276250	0.38800775082531935
chr3	18228569	510678563	18507567	278998	276251	0.36590226453236224
chr3	18507567	510957561	18788748	281181	276250	0.3738268232917587
chr3	18788748	511238742	19075636	286888	276250	0.3711483226903879
chr3	19075636	511525630	19357268	281632	276250	0.36404598909214864
chr3	19357268	511807262	19642811	285543	276250	0.3650028191901045
chr3	19642811	512092805	19928378	285567	276250	0.38254420153589175
chr3	19928378	512378372	20204738	276360	276251	0.4024352294109133
chr3	20204738	512654732	20487523	282785	276250	0.3833018017221564
chr3	20487523	512937517	20764344	276821	276250	0.3693686533897356
chr3	20764344	513214338	21043278	278934	276250	0.36453784766288794
chr3	21043278	513493272	21325936	282658	276250	0.3645324031161333
chr3	21325936	513775930	21604816	278880	276250	0.3677531554790591
chr3	21604816	514054810	21882502	277686	276251	0.3703283564889839
chr3	21882502	514332496	22169744	287242	276250	0.35929634245688297
chr3	22169744	514619738	22449125	279381	276250	0.35611942114889705
chr3	22449125	514899119	22728142	279017	276250	0.3695402072275166
chr3	22728142	515178136	23013591	285449	276250	0.3795353986176165
chr3	23013591	515463585	23292045	278454	276250	0.3893677232146064
chr3	23292045	515742039	23573926	281881	276251	0.3773223452449793
chr3	23573926	516023920	23852169	278243	276250	0.4224077514977915
chr3	23852169	516302163	24137349	285180	276250	0.4109720176730486
chr3	24137349	516587343	24418160	280811	276250	0.3949061824501177
chr3	24418160	516868154	24695271	277111	276250	0.3755173919476311
chr3	24695271	517145265	24971940	276669	276250	0.3753908099570245
chr3	24971940	517421934	25249522	277582	276251	0.3772939167525272
chr3	25249522	517699516	25526528	277006	276250	0.3952188761254269
chr3	25526528	517976522	25804603	278075	276250	0.39034073541310793
chr3	25804603	518254597	26082562	277959	276250	0.3841465827694012
chr3	26082562	518532556	26363825	281263	276250	0.3829582988164103
chr3	26363825	518813819	26653810	289985	276250	0.3792334086245841
chr3	26653810	519103804	26938248	284438	276251	0.3842559714243526
chr3	26938248	519388242	27219786	281538	276250	0.3830388792987092
chr3	27219786	519669780	27498313	278527	276250	0.3759061060507599
chr3	27498313	519948307	27775079	276766	276250	0.42405859101190174
chr3	27775079	520225073	28056304	281225	276250	0.3841657036180994
chr3	28056304	520506298	28336793	280489	276251	0.3745423171675182
chr3	28336793	520786787	28622356	285563	276250	0.3638846769364377
chr3	28622356	521072350	28900542	278186	276250	0.3836821407259891
chr3	28900542	521350536	29182439	281897	276250	0.3679996594500829
chr3	29182439	521632433	29459883	277444	276250	0.36800219143322616
chr3	29459883	521909877	29737105	277222	276250	0.3644263442295345
chr3	29737105	522187099	30014416	277311	276251	0.35948087165673204
chr3	30014416	522464410	30296071	281655	276250	0.3741918304308463
chr3	30296071	522746065	30577340	281269	276250	0.3750502188296613
chr3	30577340	523027334	30853836	276496	276250	0.3890544528673109
chr3	30853836	523303830	31130481	276645	276250	0.3889678107321658
chr3	31130481	523580475	31407263	276782	276250	0.400091046383074
chr3	31407263	523857257	31684087	276824	276251	0.3821850706586134
chr3	31684087	524134081	31960888	276801	276250	0.4248467310450468
chr3	31960888	524410882	32239176	278288	276250	0.4264251422986259
chr3	32239176	524689170	32518397	279221	276250	0.4397018848868817
chr3	32518397	524968391	32796168	277771	276250	0.41292287531815774
chr3	32796168	525246162	33073182	277014	276250	0.4509952565574304
chr3	33073182	525523176	33350897	277715	276251	0.41926075293016224
chr3	33350897	525800891	33629032	278135	276250	0.3943948082765564
chr3	33629032	526079026	33909226	280194	276250	0.3742514115220169
chr3	33909226	526359220	34189623	280397	276250	0.41287531606971545
chr3	34189623	526639617	34470667	281044	276250	0.393539801596903
chr3	34470667	526920661	34752707	282040	276250	0.3692667706708269
chr3	34752707	527202701	35032316	279609	276251	0.3704959425483443
chr3	35032316	527482310	35314649	282333	276250	0.35760608926338755
chr3	35314649	527764643	35593402	278753	276250	0.35821318514957684
chr3	35593402	528043396	35873500	280098	276250	0.3636441531178373
chr3	35873500	528323494	36156223	282723	276250	0.3643637058180622
chr3	36156223	528606217	36436856	280633	276250	0.3771117438077489
chr3	36436856	528886850	36715466	278610	276251	0.39523706973906175
chr3	36715466	529165460	36993167	277701	276250	0.42699162048390177
chr3	36993167	529443161	37269927	276760	276250	0.4092679577973696
chr3	37269927	529719921	37547867	277940	276250	0.4116248111103116
chr3	37547867	529997861	37827435	279568	276250	0.4425792651519487
chr3	37827435	530277429	38105038	277603	276250	0.4574950558891655
chr3	38105038	530555032	38386337	281299	276251	0.4415337416770056
chr3	38386337	530836331	38666422	280085	276250	0.4615134691254441
chr3	38666422	531116416	38944481	278059	276250	0.42394599707256375
chr3	38944481	531394475	39224342	279861	276250	0.43621297715651697
chr3	39224342	531674336	39504480	280138	276250	0.4395619301915484
chr3	39504480	531954474	39785265	280785	276250	0.3942660754669943
chr3	39785265	532235259	40069979	284714	276251	0.3932402340594421
chr3	40069979	532519973	40355709	285730	276250	0.4108319042452665
chr3	40355709	532805703	40633689	277980	276250	0.4232570688538744
chr3	40633689	533083683	40911611	277922	276250	0.413123106483114
chr3	40911611	533361605	41194632	283021	276250	0.42061896467046617
chr3	41194632	533644626	41474084	279452	276250	0.40652419735768575
chr3	41474084	533924078	41756085	282001	276251	0.3854348034226829
chr3	41756085	534206079	42041856	285771	276250	0.3995891815474628
chr3	42041856	534491850	42321036	279180	276250	0.4492370513647109
chr3	42321036	534771030	42599829	278793	276250	0.44784840365432416
chr3	42599829	535049823	42878927	279098	276250	0.451293094181972
chr3	42878927	535328921	43161574	282647	276250	0.4466348484151609
chr3	43161574	535611568	43438849	277275	276251	0.4233053827427644
chr3	43438849	535888843	43723265	284416	276250	0.3987715177767777
chr3	43723265	536173259	44004093	280828	276250	0.4335678778469384
chr3	44004093	536454087	44280830	276737	276250	0.4280490140458269
chr3	44280830	536730824	44558169	277339	276250	0.4103317600481721
chr3	44558169	537008163	44837933	279764	276250	0.42496890236056106
chr3	44837933	537287927	45115513	277580	276251	0.4514626414006773
chr3	45115513	537565507	45392226	276713	276250	0.4546732535153751
chr3	45392226	537842220	45668915	276689	276250	0.4372851830032997
chr3	45668915	538118909	45945861	276946	276250	0.4290908697002304
chr3	45945861	538395855	46227482	281621	276250	0.43890192847834497
chr3	46227482	538677476	46504996	277514	276250	0.4292396059297909
chr3	46504996	538954990	46782863	277867	276251	0.4678605231999482
chr3	46782863	539232857	47068833	285970	276250	0.4982375773682554
chr3	47068833	539518827	47346315	277482	276250	0.4277430608111517
chr3	47346315	539796309	47624334	278019	276250	0.4801074746689975
chr3	47624334	540074328	47901350	277016	276250	0.44053412077280735
chr3	47901350	540351344	48180544	279194	276250	0.4373840412043239
chr3	48180544	540630538	48459733	279189	276251	0.4622460053941953
chr3	48459733	540909727	48736713	276980	276250	0.5383998844681926
chr3	48736713	541186707	49016286	279573	276250	0.4542963733980034
chr3	49016286	541466280	49293401	277115	276250	0.5017375457842412
chr3	49293401	541743395	49570584	277183	276250	0.4815302525768175
chr3	49570584	542020578	49848369	277785	276250	0.5029177241391724
chr3	49848369	542298363	50126508	278139	276251	0.4780487454114669
chr3	50126508	542576502	50403857	277349	276250	0.5546044874868847
chr3	50403857	542853851	50680557	276700	276250	0.5546837730393929
chr3	50680557	543130551	50963110	282553	276250	0.4073465863041624
chr3	50963110	543413104	51248095	284985	276250	0.3880484937803744
chr3	51248095	543698089	51530448	282353	276250	0.4384653253197239
chr3	51530448	543980442	51808852	278404	276251	0.461225413427968
chr3	51808852	544258846	52087377	278525	276250	0.4868108787361996
chr3	52087377	544537371	52363711	276334	276250	0.5211048948012188
chr3	52363711	544813705	52640507	276796	276250	0.5213117241578635
chr3	52640507	545090501	52917454	276947	276250	0.4613626433938624
chr3	52917454	545367448	53194368	276914	276250	0.4418086481723568
chr3	53194368	545644362	53476412	282044	276251	0.4623321183928749
chr3	53476412	545926406	53754102	277690	276250	0.432046526702438
chr3	53754102	546204096	54034513	280411	276250	0.443459778682006
chr3	54034513	546484507	54310910	276397	276250	0.4324504245704548
chr3	54310910	546760904	54597057	286147	276250	0.41624060360583903
chr3	54597057	547047051	54877112	280055	276250	0.4222777668672225
chr3	54877112	547327106	55158697	281585	276251	0.4171244917165332
